"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","E2F4_17652178_ChIP-ChIP_JURKAT_Human","134/1002",1.58807387816582e-26,1.12929698002903e-24,2.06558005993145e-66,6.60985619178065e-65,-3.17047016428482,188.340798954489,"CCNT2;NUP107;RIF1;GOLT1B;ZWILCH;CASC5;BUB1B;YEATS4;TTF2;NUSAP1;NEK2;KNTC1;ARL6IP6;TMPO;SUPT16H;RECQL;COG1;IFT80;VRK1;MED6;NIF3L1;DEPDC1B;MTHFD1;FANCD2;SNRPG;TIMELESS;PHIP;UQCRC2;KIF20A;FKBP3;ASF1B;SLBP;NUP205;RNASEH2A;CDCA2;CDCA3;ANP32A;CDCA5;CDCA7;CDCA8;MRPL17;NOLC1;HMMR;RAD51AP1;CCNB2;CCNB1;ACN9;RACGAP1;NUP85;PNPO;CEP76;PLK4;ZNF143;STIL;NUP153;LARP4;LSM4;LSM3;ZWINT;KIF18A;NASP;KIF4A;RAD18;TOP2A;SUV39H2;FEN1;FAF1;HMGB2;MCM10;C1ORF174;CTDSPL2;BRCA1;KIF11;FOXM1;ATP5G1;KIF15;SGOL2;XPO1;PBK;ACP1;MESDC2;RFC3;RBM15;RFC4;EED;PAPD4;CACYBP;ETV3;CCNA2;ASPM;PSMA3;PSMA1;MTF2;MCM3;ATG4C;BIRC5;MCM4;KIF2C;UMPS;DTL;SKIV2L2;TRUB2;HEATR1;DLST;TTK;CENPA;AURKB;FBXL20;CAND1;USP1;E2F3;BUB3;POLR2H;BUB1;CASP8AP2;RRM1;NPM1;MDH1;SPAG5;ZNF184;RPL35A;SHCBP1;PEX13;KBTBD4;CENPF;KIAA0101;POLE2;SERBP1;NUP35;SSBP1;TRIP13;CKLF;MAD2L1;TJP2"
"2","FOXM1_25889361_ChIP-Seq_OE33_AND_U2OS_Human","149/932",1.83736265303652e-38,2.93978024485843e-36,1.4070373461722e-83,6.43217072535864e-82,-2.09697871960131,182.206276136573,"ARL6IP1;KIAA0020;BUB1B;ARID4B;TTF2;SMC3;NUDT6;SMC4;CDC20;IPO9;PTTG1;NUSAP1;NEK2;OIP5;KPNA2;ARL6IP6;TMPO;TBCCD1;BORA;GIN1;DYRK1A;WDR74;SARS;IFT80;NIF3L1;ILF3;DEPDC1B;DKC1;KIF20A;ASF1B;ZCCHC8;CDCA2;PARPBP;CDCA3;CDCA5;CDCA8;NCAPG;HMMR;SKA3;NUP160;NCAPH;CCNB2;CCNB1;RACGAP1;ZNHIT3;DPH5;FOPNL;ECT2;CEP76;PLK4;ZNF143;STIL;CBX3;SUCO;NUP153;LSM5;LSM3;COQ5;MRPL30;COPS4;KIF18A;KIF18B;RHEB;UBE2T;KIF4A;HNRNPD;CDK1;EZH2;TOP2A;GPSM2;ABCD3;TSEN15;KIF14;HMGB2;KIF11;FOXM1;CKS1B;KIF15;SGOL2;NUDCD2;NUF2;PBK;CHAMP1;TK1;JARID2;ZNF367;DLGAP5;CEP55;EIF5B;RFC3;RBM15;CKAP2L;ACTL6A;CKAP2;KIF23;RANGAP1;CKAP5;CCNA2;ASPM;DBF4;NDUFS8;ESRP1;MTF2;CKS2;DEPDC1;BIRC5;TRIM59;KIF2C;MTFR2;DTL;RPL10;C2ORF69;ATL2;ZNF518A;TTK;CENPA;HSPA13;AURKB;HSPD1;AURKA;C4ORF33;CAND1;USP1;E2F3;LRRC8B;BUB3;BUB1;E2F7;NOP58;NPM1;FAHD1;PLEKHA1;SPAG5;PTGES3;NDUFA2;RPL35A;HSPE1;NLE1;MZT1;WDR11;CENPF;POLR3B;PRC1;NUP35;MPLKIP;MITD1;HDGF;MAD2L1;CDKN3"
"3","KDM5B_21448134_ChIP-Seq_MESCs_Mouse","410/3724",2.63609353231053e-65,1.68709986067874e-62,3.23574623485027e-195,2.07087759030417e-192,-1.01049647183307,150.259545007915,"ATF2;POP5;NUP107;RAPH1;EPRS;FNBP1L;SMC3;SMC4;GCSH;DIP2B;DDX18;WDR75;IFT80;QTRTD1;MED7;DYNC1LI1;MTHFD1;TEP1;PSME4;UQCRC2;ASF1B;SLBP;NUP205;MTMR2;CDCA2;CTBP2;CDCA5;CDCA7;CDCA8;NCAPG;WDR61;NCAPH;ANAPC10;ANAPC11;NUP85;NUP88;AMZ2;CEP76;CEP78;PLK4;NAA50;LNPEP;LARP4;HNRNPM;HNRNPD;NMT1;RAD17;HNRNPC;FARSA;EZH2;BTG3;SETD2;NCAPG2;MRPL39;MRPL35;WDR43;MED17;ATIC;PBK;RRP12;JARID2;ENOPH1;DLGAP5;ACTL6A;LRRC40;TIMM23;MRPL47;GNL2;TMEM177;PSMA6;PSMA3;AEBP2;PSMA1;PTRH2;AGPS;MTF2;TCP1;RAPGEF6;GART;ATL2;DLST;GGA2;USP1;LEO1;CASP8AP2;SF3A1;UTP6;MDH1;SAAL1;WDR12;LRPPRC;WDR11;CENPF;PSMC6;TRMT5;PSMC2;SERBP1;CENPK;CIAPIN1;ANKRD13C;MTCH2;CCNT2;RIF1;CSE1L;GTF2B;UBE2D2;CASC5;IPO5;IPO9;PAPOLG;PMPCB;KPNA2;MTPAP;HMGN1;SUPT16H;MAGI3;DYRK1A;FBXO11;FBXW2;TOM1L1;ILF3;MELK;MSH2;SNRPG;SNRPE;PHIP;ADNP;FKBP3;DNMT1;CBFB;IREB2;GMPS;UBR3;HMMR;RAD51AP1;NAE1;EVI5;NOP14;RAB4A;PALB2;NDC80;CHERP;COPS4;COPS3;YEATS2;RHEB;UQCRQ;DMXL1;COPS2;CDK1;NIT2;ZC3H8;MCM10;MTO1;MRPL1;NOB1;TLK1;MRPL9;DNM1L;SPG11;EIF5B;RFC3;RFC4;DST;CKAP2L;DIS3;PAPD4;HAUS6;RANGAP1;RAD23B;ASPM;DNAJC2;DBF4;TFDP1;POLR1B;MCM3;BIRC5;MCM4;TRIM59;NAF1;MCM6;DTL;SLC25A4;GTF2A1;GTPBP10;TTK;RCHY1;TTL;ZBTB41;FBXL20;POLR2B;VPS54;IARS2;E2F3;MEST;RNF20;NOP58;HNRNPA3;SSB;SPAG5;DONSON;TRIT1;EIF3M;POLR3B;PRC1;GLOD4;POLR3E;DNAJA2;ASXL2;CEBPZ;PPIL4;EIF3A;METAP2;LTV1;THUMPD3;JMJD1C;CCAR1;HERC4;SNRPD1;UBAP2L;AGFG1;ARL6IP6;TMPO;SMARCC1;TIPIN;COG1;THAP1;KARS;TFAM;KIF20A;TMEM87B;TMEM161B;PAXIP1;NMD3;GMCL1;COMMD8;SCFD1;SPAST;DHX33;RACGAP1;PDCD11;ZNHIT3;ZNHIT6;MIER1;TRAP1;RABGAP1L;ZRANB1;STAM;PAICS;ZWINT;SRPK1;AIMP1;CCT6A;SNW1;TRMT11;NOL11;INVS;TOP2A;SUV39H2;FASTKD2;GFM2;FAF1;PAK1IP1;KIF14;AP4E1;BRCA1;KIF11;PRPF19;KIF15;HINT1;XPO1;NUDCD2;SPTLC2;XPO4;UBXN7;GABPA;CCT3;CCT2;ATMIN;NME2;KIF23;KIF2C;EEF1E1;UMPS;SLU7;HEATR1;UQCR10;TYMS;PPP2CA;EXOSC8;METTL5;HEATR3;CCT8;CCT7;CCT5;CCT4;NPM1;PLEKHA1;PTGES3;YIPF4;NDUFAB1;NBR1;AGGF1;TRIP13;DBR1;UBE3C;ZWILCH;SMEK2;BCCIP;BUB1B;TTF2;TOMM20;EFTUD2;PPIP5K2;CWC22;NUSAP1;KNTC1;PCID2;MORC3;SLC30A5;TRNT1;WBP11;TANC1;PACRGL;FANCD2;DKC1;TMX1;ZCCHC8;PSMD12;UBA5;DDX1;PDS5A;NUP160;CCNB2;CCNB1;COX11;ECT2;DNAJC19;CPSF6;CBX3;HSPA4;CPSF3;CPSF2;NUP153;EIF2S1;KIF18A;KIF18B;NASP;HOOK1;UBE2T;DNAJC10;TBCE;STT3B;SCYL3;GPSM2;ABCD3;USP38;RBM26;DDX46;DOCK7;PCTP;CTDSPL2;AFF4;ATP5G1;SENP6;SGOL2;RBM34;NAA30;NUP133;EED;CKAP2;DDX52;ATP5F1;CKAP5;DCK;UTP18;CCNA2;LATS1;ATG4C;NUP54;LUC7L2;SKIV2L2;FAM72A;RBM22;USP14;RRN3;DCTN4;DDX20;MTIF2;HMGCR;AURKB;HSPD1;AURKA;CAND1;GMDS;TRA2B;TMEM209;NUP43;BUB3;BUB1;SMNDC1;USP24;RRM1;REST;TOMM70A;NUP35;SSBP1;ATP13A3;ABCE1;NUP37"
"4","MYC_18555785_ChIP-Seq_MESCs_Mouse","153/1200",4.76416452294485e-28,3.81133161835588e-26,1.56716238288038e-73,5.89990544143202e-72,-2.22562518793979,140.016885792038,"LTV1;MTCH2;DBR1;CCNT2;ARL6IP1;CSE1L;CASC5;THUMPD3;NUDT6;GLS;GCSH;EFTUD2;RPL36AL;SNRPD1;KHSRP;NUSAP1;OIP5;KPNA2;ARL6IP6;HMGN1;DDX18;PUS1;SLC30A5;WDR74;WDR75;SARS;EBNA1BP2;ILF3;KARS;MTHFD1;TFAM;SNRPE;KIF20A;FKBP3;SLBP;TMEM87B;PSMD12;TMED10;CBFB;CDCA5;CDCA7;MRPL16;NOLC1;NMD3;WDR61;MRPL11;MRPL20;PDCD11;PPCS;DPH5;LYAR;PLK4;FANCL;CPSF3;GOT2;KTI12;NUP153;PAICS;LSM4;SRPK1;CCT6A;RCL1;YRDC;COPS3;COQ2;ZZZ3;TRMT11;TOP2A;SUV39H2;DDX46;DOCK7;CETN3;ZC3H8;PRPF19;MTO1;COX7C;PIGY;CKS1B;SENP6;MRPL3;HINT1;XPO1;ATIC;NUDCD2;NOB1;MESDC2;EIF5B;CCT2;TSFM;RBM15;RFC4;MRPS24;DIS3;NME2;LRRC40;TIMM23;CACYBP;TFB2M;ATP5F1;MRPL45;RANGAP1;UTP18;NME1;ASPM;DNAJC2;MRPL50;AEBP2;PTRH2;NDUFS3;MCM6;EEF1E1;TKT;UMPS;RAPGEF6;FXN;MCM2;TRUB1;USP14;RPL10;NDUFB5;MRPS33;HEATR1;GTPBP10;DLST;TM2D3;TTL;HSPD1;REPIN1;TWISTNB;HEATR3;E2F3;CCT7;AASDHPPT;CCT5;CCT4;SF3A1;NPM1;FAHD1;SSB;HSPE1;TRIT1;NLE1;GTF2H5;PRC1;TOMM70A;SERBP1;ASXL2;NUP35;CEBPZ;CIAPIN1;TRIP13;ABCE1;MBTPS2"
"5","VDR_23849224_ChIP-Seq_CD4+_Human","254/2231",3.03367898236126e-39,6.47184849570403e-37,1.05693087698766e-115,1.12739293545351e-113,-1.51105897011594,134.017395426467,"ATF1;ATF2;POP5;NUP107;JMJD1C;THUMPD1;EPRS;C14ORF166;PSMD6;GOLGA5;RPL36AL;SNRPD1;AGFG1;ARL6IP6;TMPO;DDX18;SMARCC1;TIPIN;GIN1;COG2;WDR75;QTRTD1;MED6;MRPS18C;KARS;UQCRC2;ANKRA2;CDCA2;CDCA3;STXBP3;MRPL16;NCAPG;NOLC1;GMCL1;ANAPC10;MRPL10;SCFD1;RACGAP1;SPATA5L1;PPCS;ZNHIT3;NUP85;PNPO;AMZ2;SNORA56;PLK4;ZNF143;SLC33A1;STAM;PAICS;ACADSB;KIAA0391;MRPL30;AIMP1;NMT1;RAD17;NDUFAF1;TRMT11;NOL11;HNRNPC;FARSA;CPEB2;FASTKD2;MRPS14;PAK1IP1;NCAPG2;CETN3;MRPL35;WDR43;NUDCD2;NUF2;RRP15;GABPA;LRRC47;MRPS23;MRPL48;NME1;PSMA6;PSMA1;MTF2;TCP1;RAPGEF6;GART;TRUB1;TRUB2;SF3B5;C11ORF54;RPL10;MRPS33;ATL2;COX5B;CENPA;HSPA13;FAM117B;PPP2CA;PSMB5;ICT1;TMEM68;TWISTNB;USP1;CCT8;CCT7;PMS1;CBR4;AASDHPPT;CCT4;TSNAX;SF3A1;NPM1;MDH1;YIPF4;GTF2H3;NLE1;KBTBD4;PSMC6;LYRM4;PSMC2;SERBP1;NDUFAB1;NBR1;RLIM;RPL22L1;TRIP13;ACTR10;KIAA1715;TOMM6;ZNF451;CCNT2;RIF1;ZWILCH;GTF2B;PDCD6;CEP120;CASC5;TOMM20;FBXO22;EFTUD2;HMGN4;KHSRP;RUVBL1;PMPCB;TMEM14B;PCID2;MORC3;SLC30A5;DNAJB14;TRNT1;GTF2F2;TUFM;RINT1;FANCD2;TMX1;SNRPG;SNRPE;GEMIN6;SNRPF;PSMD12;TMED10;DDX1;IREB2;ZCCHC9;FBXO45;PDS5A;RAD51AP1;C1ORF109;TMEM128;PIBF1;NOP14;HSPA4;RPP40;NFXL1;LSM4;EIF2S1;COPS4;COPS3;KIF18A;COQ2;NASP;UQCRQ;COPS2;MIPEP;SCYL3;MCFD2;ASNSD1;HMGB2;ZC3H8;CTDSPL2;TRIAP1;AFF4;CKS1B;MRPL3;SGOL2;ZNF644;DNM1L;RBM34;SPG11;TSFM;NUP133;EED;ACTR6;VPS13C;CKAP2;RABGGTB;RANGAP1;CCNA2;DNAJC2;PEX7;POLR1C;MCM3;MCM4;PFDN2;NUP54;NAF1;SEC22B;EAPP;LUC7L2;RBM22;GTF3C3;STOML2;NDUFB6;NDUFB5;TM2D1;DDX20;GTPBP10;MTIF2;TM2D3;PPM1G;C4ORF33;CAND1;NUP43;SMNDC1;RWDD3;NOP58;PPIL1;SSB;NDUFA6;SPAG5;ZNF184;TAF11;RPL35A;HSPE1;RPIA;POLR3B;TOMM70A;GLOD4;POLR3E;NUP35;OCIAD2;SSBP1;EIF3F;CKLF;PPIL4;MBTPS2;RPL26L1"
"6","MYC_19030024_ChIP-ChIP_MESCs_Mouse","367/3868",1.11138854551442e-40,3.55644334564613e-38,2.33199515914593e-151,4.97492300617798e-149,-1.30550871897846,120.103921598875,"LTV1;ATF1;ATF2;POP5;SLC4A1AP;NUP107;ARL6IP1;THUMPD3;GPATCH4;TXNDC12;THUMPD1;EPRS;NUDT5;NUDT6;SMC4;CCAR1;CDC20;GCSH;HERC4;RPL36AL;UBAP2L;ARL6IP6;TMPO;DDX18;SMARCC1;TIPIN;ALG9;RECQL;WDR74;WDR75;IFT80;QTRTD1;THAP1;LARS2;NIF3L1;KARS;MTHFD1;UNC50;KIF20A;NHLRC2;SLBP;TMEM161B;PAXIP1;CDCA2;CDCA3;CTBP2;ANP32A;CDCA5;CDCA7;MRPL16;CDCA8;MRPL17;NOLC1;NMD3;WDR61;OMA1;ATP5O;NCAPH;ANAPC10;MRPL10;ANAPC11;MRPL11;MRPL20;DHX33;RACGAP1;PDCD11;PPCS;NUP85;DPH5;NUP88;LYAR;ZBED4;TRAP1;KTI12;MINA;PAICS;ZWINT;MRPL22;MRPL30;CCT6A;TRMT11;NOL11;FARSA;EZH2;TOP2A;SUV39H2;MRPS15;FEN1;FASTKD2;MRPS14;GFM2;FAF1;CETN3;MRPL36;BRCA1;KIF11;PRPF19;COX7C;PIGY;KIF15;HINT1;XPO1;ATIC;NUDCD2;XPO4;PBK;ACADM;RRP12;JARID2;ENOPH1;RRP15;GABPA;CCT3;MESDC2;CCT2;ACTL6A;NME2;LRRC40;TIMM23;CACYBP;MRPL47;KIF23;TFB2M;MRPL48;GNL2;MRPL45;NME1;PSMA6;MRPS9;MRPL50;PSMA3;PSMA1;TMEM33;PTRH2;MTF2;TCP1;CKS2;EEF1E1;TKT;UMPS;GART;CCDC90B;PRIM2;TRUB2;MYCBP;RPL10;MRPS33;NIP7;HEATR1;MRPS34;COX5B;CENPA;GGA2;EXOSC8;TWISTNB;USP1;METTL5;HEATR3;CCT8;CCT7;METTL9;AASDHPPT;CCT5;CCT4;SF3A1;NPM1;UTP6;PTGES3;WDR12;NLE1;LYRM4;LYRM5;APEX1;PSMC2;SERBP1;NDUFAB1;NBR1;MITD1;RPL22L1;HDGF;RTN4IP1;TRIP13;SRP19;MTCH2;DBR1;CCNT2;RIF1;UBE3C;GOLT1B;ZWILCH;CSE1L;PDCD6;SMEK2;BCCIP;CASC5;BUB1B;TTF2;TOMM20;EFTUD2;IPO9;RUVBL1;NUSAP1;NEK2;OIP5;KNTC1;KPNA2;PCID2;SUPT16H;MORC3;TBCCD1;PUS1;SLC30A5;SARS;TRNT1;WBP11;FBXW2;TUFM;EBNA1BP2;ILF3;DKC1;SNRPG;SNRPE;GEMIN6;FKBP3;ISCU;ZCCHC8;RNASEH2A;TMED10;PSMD14;COX18;COX17;HMMR;NUP160;RAD51AP1;CCNB1;SMYD2;COX11;ECT2;RAB4A;NEK4;CBX3;FANCL;HSPA4;CPSF3;GOT2;CPSF2;RPP40;NFXL1;NUP153;LSM5;PALB2;LSM4;EIF2S1;LSM3;COQ5;CHERP;QDPR;RCL1;COQ3;YRDC;COPS3;KIF18A;COQ2;DAB1;NASP;RHEB;CDK4;UQCRQ;COPS2;STT3B;COPS8;SCYL3;MCFD2;RBM26;ZC3H8;MCM10;ATP5G3;CTDSPL2;MTO1;AFF4;ATP5G1;TTC27;CKS1B;MRPL1;NOB1;TLK1;MRPL9;RBM34;ACP1;EIF5B;TSFM;NUP133;H2AFZ;EED;ACTR6;DIS3;ATP5F1;RABGGTB;RANGAP1;RAD23B;DCK;UTP18;CCNA2;DNAJC2;TFDP1;NDUFS8;DDAH1;DAD1;MCM3;NDUFS3;MCM4;PFDN2;TRIM59;NUP54;MCM6;SOS1;DTL;LUC7L2;SKIV2L2;MCM2;GTF2A1;USP14;STOML2;NDUFB5;DCTN4;DDX20;GTPBP10;TTK;MTIF2;ZBTB41;AURKB;HSPD1;AURKA;PPM1G;POLR2B;POLD2;POLR2D;IARS2;E2F3;RAB28;POLR2H;BUB1;SMNDC1;ATE1;RRM1;PPIL1;FAHD1;SSB;RPL35A;SSRP1;HSPE1;TRIT1;REST;POLR3B;TOMM70A;GLOD4;POLR3E;DNAJA2;ASXL2;NUP35;CEBPZ;SSBP1;ABCE1;PPIL4;RAN;MBTPS2;NUP37"
"7","FOXM1_23109430_ChIP-Seq_U2OS_Human","53/267",2.72146821705024e-18,9.67633143840087e-17,5.70307468888581e-34,5.98355377194577e-33,-2.96208495506363,119.802592812921,"TOP2A;GPSM2;ARL6IP1;KIF14;HMGB2;TTF2;KIF11;CDC20;PTTG1;NUF2;NUSAP1;NEK2;KPNA2;DLGAP5;CEP55;TMPO;CKAP2L;H2AFZ;CKAP2;DNAJB14;KIF23;CKAP5;CCNA2;ASPM;DEPDC1B;DEPDC1;TRIM59;KIF2C;KIF20A;CDCA2;CDCA8;TTK;HMMR;CENPA;HSPA13;NCAPH;AURKB;AURKA;FBXL20;CCNB2;CCNB1;RACGAP1;ECT2;SPAG5;LSM5;MZT1;CENPF;KIF18A;KIF18B;PRC1;CDK1;SPC25;CDKN3"
"8","JARID1A_20064375_ChIP-Seq_MESCs_Mouse","241/2171",3.30339000814488e-35,4.22833921042545e-33,4.54190209439159e-107,3.63352167551327e-105,-1.47336376913655,116.978495916622,"ATF2;SLC4A1AP;NUP107;THUMPD3;GPATCH4;TXNDC12;PHAX;THUMPD1;EPRS;NUDT5;HERC4;PSMD6;SNRPD1;ARL6IP6;DDX18;COG8;COG2;WDR74;MED6;MRPS18C;THAP1;LARS2;NIF3L1;KARS;KIF20A;ANKRA2;ALDH7A1;MTMR2;CDCA2;CDCA5;MRPL16;CDCA8;WDR61;ANAPC10;MRPL10;MRPL20;SCFD1;DHX33;PDCD11;ZNHIT3;NUP85;DPH5;LYAR;TRAP1;SLC33A1;KTI12;GPN3;MRPL22;MRPL30;CCT6A;ZZZ3;NMT1;NDUFAF2;RAD17;NDUFAF1;NOL11;FARSA;MRPS17;MRPS15;FEN1;FASTKD2;FAF1;PAK1IP1;AP4E1;MRPL39;MRPL35;FARS2;MED17;KIF15;NUDCD2;XPO4;NUF2;RRP12;JARID2;RRP15;LRRC47;ACTL6A;MRPS23;COMMD2;LRRC40;TIMM23;CACYBP;MRPL47;MRPL48;GNL2;MRPL45;MRPL46;NME1;PIGC;PSMA6;MRPS9;PSMA1;MTF2;CKS2;KIF2C;SLU7;TRUB1;TRUB2;SF3B5;NIP7;HEATR1;MRPS34;MRPS30;COX5B;ICT1;TWISTNB;METTL5;CCT8;EXOSC3;METTL9;CBR4;CCT4;YIPF4;GTF2H3;PEX13;GTF2H5;LRPPRC;KBTBD4;LYRM4;TRMT5;PSMC2;CENPK;AGGF1;MITD1;CIAPIN1;TOMM5;TOMM6;ANKRD13C;SRP19;MTCH2;SMEK2;BCCIP;EFTUD2;IPO9;FPGT;RUVBL1;PCID2;TBCCD1;PUS1;TRNT1;FTSJ2;WBP11;GTF2F2;FBXW2;TUFM;PACRGL;FANCD2;SNRPG;ISCU;PSMD12;LRRC57;TMED10;COX18;UBA5;DDX1;COX17;FBXO45;UBR1;HMMR;NUP160;TMEM128;LLPH;DNAJC19;EIF2B2;NEK4;HSPA4;CPSF3;NUP153;LSM5;PALB2;EIF2S1;LSM3;NDC80;COQ5;COQ2;UQCRQ;COPS2;COPS8;USP38;DDX46;TRIAP1;MTO1;TTC27;MRPL3;MRPL1;NOB1;MRPL9;RBM34;TSFM;RBM15;RFC4;NUP133;ACTR6;DDX52;DNAJC2;NDUFS8;DAD1;POLR1B;POLR1C;NDUFS3;PFDN2;NUP54;SEC22B;EAPP;SKIV2L2;RBM22;GTF3C3;STOML2;NDUFB6;NDUFB5;DCTN4;GTPBP10;MTIF2;MFF;RCHY1;AURKA;CRYZ;PPM1G;POLR2B;PDSS2;NUP43;SMNDC1;RRM1;FAHD1;TAF11;NDUFA2;TRIT1;CUL4A;EIF3M;POLR3B;POLR3C;TOMM70A;GLOD4;CEBPZ;SSBP1;EIF3F;ABCE1;POLR3K;PPIL4;METAP2;NUP37"
"9","GABP_17652178_ChIP-ChIP_JURKAT_Human","111/1001",7.73513967400275e-16,2.35737590064846e-14,1.43688182384455e-47,2.55445657572365e-46,-3.30337170136645,114.942760555341,"LTV1;SRP19;NUP107;ZWILCH;SMEK2;THUMPD3;NUDT5;PSMD6;HMGN4;RUVBL1;PMPCB;KNTC1;DDX18;SUPT16H;C21ORF59;UTP11L;WBP11;MED6;MRPS18C;THAP1;NIF3L1;EBNA1BP2;KARS;PSME4;SNRPE;FKBP3;TMED10;PSMD14;DDX1;CDCA5;ZCCHC9;UBR1;UQCRH;RAD51AP1;SCFD1;ACN9;PDCD11;ACBD5;EIF2B2;CPSF3;SLC33A1;KTI12;LSM5;LARP4;MRPL30;SNW1;COPS2;TBCE;FEN1;USP38;DDX46;GFM2;PAK1IP1;SRP54;COX7C;MRPL3;SGOL2;MRPL1;GABPA;ACTR6;MRPS23;COMMD2;PAPD4;CACYBP;MRPL47;TFB2M;ETV3;GNL2;NME1;PIGC;PSMA6;TMEM33;NDUFS3;ATG4C;UMPS;SLU7;TRUB2;GTF3C3;STOML2;MYCBP;NDUFB5;TM2D1;MRPS33;HEATR1;MTIF2;COX5B;RCHY1;TANK;PSMB5;TMEM68;POLR2H;ZNF622;EXOSC3;CCT7;CBR4;RNF20;TSNAX;PPIL1;MDH1;YIPF4;RPL35A;KBTBD4;CENPH;TOMM70A;PSMC2;SERBP1;DNAJA2;NBR1;SSBP1;TRIP13;RPL26L1"
"10","FOXO3_22982991_ChIP-Seq_MACROPHAGES_Mouse","222/2000",3.65689190684626e-32,3.90068470063601e-30,6.26858592592584e-98,4.01189499259254e-96,-1.44205898138125,104.385039180241,"SLC4A1AP;ECI1;THUMPD2;OGFOD3;THUMPD3;THUMPD1;SMC3;AGFG1;COG8;RECQL;WDR74;COG1;DOPEY1;DYNC1LI1;ZFYVE16;UQCRC2;SLBP;NUP205;PARPBP;CDCA7;MRPL16;CDCA8;OMA1;SKA3;GMCL1;MRPL11;MRPL20;SCFD1;AP5M1;PDCD11;NUP85;MIER1;MCMBP;LYAR;CEP78;STAM;PAICS;ACADSB;GPN3;AIMP1;RAD17;HNRNPC;FARSA;CPEB2;EZH2;FASTKD2;GFM2;FAF1;PAK1IP1;CETN3;WDR41;MRPL39;ADO;MED17;XPO1;XPO4;GABPA;CEP55;COMMD2;NME2;LRRC40;PIGC;MTF2;CKS2;CD46;EEF1E1;UMPS;RAPGEF6;CCDC90B;MYCBP;MRPS33;NIP7;DLST;MRPS30;COX5B;TYMS;ICT1;TWISTNB;USP1;EXOSC3;MAP4K3;CCT4;NPM1;TRMT10C;PTGES3;YIPF4;WDR12;MZT1;CENPF;LYRM5;NBR1;CENPK;AGGF1;MPLKIP;TRIP13;MAD2L1;SRP19;MTCH2;DBR1;GOLT1B;CSE1L;BCCIP;CASC5;YEATS4;EFTUD2;IPO9;NUSAP1;ALG14;VRK1;FBXO11;FBXW2;TUFM;RINT1;PACRGL;ILF3;TMEM258;TMX1;SNRPG;SNRPE;ADNP;FKBP3;LRRC57;YTHDC2;ZCCHC9;FBXO45;FUT4;ORC5;ACN9;ORC6;ORC3;DNAJC19;FANCL;HSPA4;NUP153;LSM5;PALB2;NDC80;CHERP;GGCT;TIMM10B;YRDC;KIF18A;YEATS2;HOOK1;RHEB;DMXL1;TBCE;UBE2K;SCYL3;GPSM2;ABCD3;RBM26;DDX46;ETFA;PCTP;ATP5G3;AFF4;MRPL1;SPG11;ACP1;TAPT1;COA6;RBM33;COA5;TSFM;RFC3;NAA30;NUP133;PAPD4;RABGGTB;UTP18;LATS1;DNAJC2;PEX7;OXLD1;RASA1;POLR1C;MCM3;NUMB;MCM4;SOS1;LUC7L2;RBM22;GTF3C3;STOML2;RRN3;NDUFB6;NDUFB5;DCTN4;DDX20;MTIF2;TM2D3;TTL;HSPD1;NT5DC1;CAND1;TRA2B;POLD2;PDSS2;VPS54;LRRC8B;SMNDC1;GADD45GIP1;USP24;RWDD3;NOP58;HNRNPA3;NDUFA6;RPL35A;U2SURP;EIF3M;POLR3B;TOMM70A;GLOD4;NUP35;ATP13A3;ABCE1;POLR3K;PPIL4;RAN;EIF3A;NUP37"
