"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","MYC","116/957",1.73900799702321e-19,3.98232831318315e-17,7.32888873329782e-06,0.0016783155199252,-1.84908760461621,79.8728219255678,"RIF1;UBE3C;CSE1L;GTF2B;YEATS4;ARID4B;SMC3;SMC4;EFTUD2;IPO9;PPIP5K2;RUVBL1;NEK2;DIP2B;KPNA2;TMPO;SMARCC1;SARS;TUFM;DYNC1LI1;KARS;MSH2;FANCD2;RFX7;PSME4;KIAA0368;TFAM;ADNP;SNRPF;NUP205;CBFB;DDX1;PDS5A;ATP5O;PDCD11;ECT2;TRAP1;CPSF2;NUP153;MINA;CCT6A;KIF18A;SNW1;DIAPH3;CDK4;CDK2;CDK1;NOL11;HNRNPC;TOP2A;MIPEP;FASTKD2;DOCK7;NCAPG2;ETFA;BRCA1;TTC27;SGOL2;XPO1;PBK;CEP55;CCT3;CCT2;RFC3;RFC4;NUP133;H2AFZ;ACTL6A;DDX52;ETV3;TUBG1;LATS1;ASPM;PSMA3;PSMA1;TMEM33;EHHADH;TCP1;MCM3;NDUFS3;MCM4;PFDN2;TKT;SOS1;GTF3C3;MYCBP;HEATR1;MRPS34;DDX20;FAM117B;HSPD1;PPP2CA;PPP1R2;PSMB5;POLR2B;ICT1;HEATR3;CCT8;BUB1;CCT5;CCT4;NDUFA8;RRM1;KIDINS220;LRPPRC;U2SURP;CUL4A;PSMC6;PRC1;PSMC2;DNAJA2;CEBPZ;SSBP1;TRIP13;RPL26L1;LIMS1"
"2","POU5F1","45/338",1.59456709181131e-09,1.82577932012395e-07,0.00127198638870657,0.0970949610046017,-1.83120931876192,37.0941910659044,"ZCCHC8;TOP2A;ATF2;FEN1;RIF1;CTBP2;HMGB2;JMJD1C;TTF2;KIF11;ZBTB2;HSPD1;CDC20;TRA2B;LEO1;UBAP2L;CCT7;KPNA2;CCT5;TMPO;CCT4;CCT3;LRRC47;EIF5B;CCT2;ZNF143;SMARCC1;SUPT16H;CPSF6;RFC4;ACTL6A;CPSF2;LRRC40;VRK1;SSRP1;CKAP5;RAD23B;ILF3;MSH2;DNAJA2;TCP1;CDK1;HDGF;EZH2;LIMS1"
"3","ESR1","84/871",3.583070603697e-09,2.05130792061653e-07,0.0515185882295938,0.77475738673062,-1.77664995029333,34.5505927649353,"MRPS17;TOP2A;ATF1;MTCH2;MRPS15;CSE1L;GTF2B;HMGB2;ETFA;BRCA1;MED17;EFTUD2;PSMD6;XPO1;ATIC;RPL36AL;SNRPD1;RUVBL1;UBAP2L;RRP12;DNM1L;NCOA2;DDX18;SLC30A9;SUPT16H;PUS1;NME2;SARS;ATP5F1;GNL2;MED6;MED7;NME1;MRPS9;NIF3L1;ILF3;MTHFD1;MSH2;DKC1;TMX1;POLR1B;KIAA0368;TRIM59;SEC22B;TKT;SOS1;SOS2;DAP3;TMED10;ANP32A;RPL10;SRSF1;HSPD1;CAND1;ZNHIT3;POLR2D;CCT7;LYAR;CCT4;TRAP1;NOP58;HNRNPA3;NPM1;SSB;HSPA4;PTGES3;NUP153;HSPE1;LARP4;BRI3BP;U2SURP;SRPK1;HNRNPM;PSMC6;SNW1;APEX1;CDK2;HNRNPD;RLIM;CDK1;EIF3F;HNRNPC;RAN;EZH2"
"4","TP53","65/628",1.60734645416255e-08,7.36164676006446e-07,0.0268686841949892,0.521215620328701,-1.7940742220107,32.1966283804206,"TOP2A;SETD2;CSE1L;UBE2D2;HMGB2;TRIAP1;BRCA1;MED17;CCAR1;XPO1;PTTG1;PBK;TK1;KPNA2;NCOA2;SMARCC1;ACTL6A;DYRK1A;VRK1;FBXO11;CCNA2;ASPM;TFDP1;MSH2;TEP1;NUMB;DTL;FKBP3;DNMT1;COX17;SRSF1;TTK;RCHY1;AURKB;ZBTB2;HSPD1;AURKA;PPP2CA;SMYD2;ECT2;CCT5;RNF20;RAB4A;NPM1;MDH1;RYK;HSPA4;SIAH1;HIPK1;LRPPRC;COPS4;CUL4A;COPS3;KIAA0101;COPS2;APEX1;SERBP1;CDK2;CDK1;NMT1;TADA1;CEBPZ;TRMT11;COPS8;UBE2K"
"5","SMC3","26/137",3.15474774875597e-09,2.05130792061653e-07,0.000154932695683783,0.0177397936557932,-1.61073501793167,31.5291027517847,"PAXIP1;CDCA5;UBR1;EPRS;PDS5A;SMC4;ORC5;NUF2;BUB3;CCT8;ACP1;PMS1;CCT3;CCT2;TAF11;COG2;MED7;HNRNPM;WRAP73;CDK4;CDK2;TCP1;NMT1;HDGF;EAPP;SLU7"
"6","RAD21","33/237",8.20013992266253e-08,3.12972007048286e-06,0.00298462471017683,0.136695811726099,-1.65183847493643,26.952271248629,"FEN1;UBE3C;RPL10;CDCA5;OLA1;NCAPG;PDS5A;SMC3;SMC4;DIP2B;CCT8;CCT7;TMPO;CCT3;TRAP1;CCT2;HNRNPA3;RFC3;RPL35A;EIF2S1;LRPPRC;CUL4A;SNW1;YEATS2;MSH2;MCM3;MCM4;RPL22L1;EIF3F;RAN;SKIV2L2;EIF3A;MCM2"
"7","FOXP3","40/350",8.11293023317504e-07,2.65408717628155e-05,0.0222474923994117,0.521215620328701,-1.63759899694631,22.9667307254773,"ZCCHC8;FEN1;RIF1;CBFB;CSE1L;GTF2B;NCAPG2;HEATR1;GMPS;NCAPG;DPY30;MCM10;GPATCH4;KIF11;NUDT5;CORO1C;CCNB1;ORC3;NUSAP1;NUP88;DNM1L;RBM34;CCT4;NOP14;SMARCC1;RBM15;STRBP;LRRC40;WDR75;PAPD4;ETV3;GNL2;PAICS;CKAP5;DYNC1LI1;CEBPZ;SLU7;RCOR1;MAD2L1;LIMS1"
"8","BRCA1","43/418",5.14543514793689e-06,0.000117830464887755,0.069671592849538,0.839726040133906,-1.66096606653172,20.2262492007355,"ZCCHC8;TOP2A;ATF1;UBE2D2;SRSF1;MRPL39;MRPL36;HMMR;RPAP3;HSPD1;AURKA;MED17;PPP2CA;CCNB1;ORC3;POLR2D;POLR2H;KPNA2;SNX6;NCOA2;EIF5B;SMARCC1;NPM1;BORA;NUP133;NUP153;FTSJ2;TUBG1;RAD23B;PALB2;GPN3;CCNA2;PSMA6;DBF4;MSH2;KIAA0101;FANCD2;CDK4;UBE2T;CDK2;HNRNPD;CDK1;UBE2K"
"9","AIRE","14/68",4.99719358146386e-06,0.000117830464887755,0.00265395872640691,0.136695811726099,-1.24657783545303,15.2165194981103,"TOP2A;SUPT16H;HSPA4;SRSF1;SSRP1;SMC3;EFTUD2;XPO1;CAND1;NASP;MSH2;POLR2B;MCM6;MCM2"
"10","NANOG","21/160",4.43650499657431e-05,0.000923599676559561,0.0273126089255215,0.521215620328701,-1.42156284125767,14.2484076066859,"TOP2A;NOP14;PSMD12;SUPT16H;RFC4;RIF1;EED;HSPA4;NIP7;DPY30;SSRP1;FOXM1;HSPD1;TUFM;REST;PSMD6;XPO4;MSH2;RUVBL1;MCM3;POLR2H"
