"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","hsa-miR-146a-5p","6/201",4.43835121879806e-09,1.05188923885514e-06,3.00590866469642e-08,7.12400353533051e-06,-2.34913788363092,45.1809286906136,"RSAD2;IFI44;ISG15;IFIT1;IFIT3;IFI44L"
"2","hsa-miR-192-5p","4/993",0.00531055355894286,0.198144370159793,0.0149733691117873,0.27070062854767,-6.76072968828464,35.4131023476605,"CMPK2;SAMHD1;USP18;TNFSF13B"
"3","hsa-miR-1-3p","4/920",0.00404143063961064,0.198144370159793,0.011541559315264,0.27070062854767,-6.20427681807765,34.192740705949,"IFI44;ISG15;IFIT1;IFIT3"
"4","hsa-miR-215-5p","3/755",0.0173624603081188,0.198144370159793,0.0376951961174517,0.27070062854767,-5.11987210694233,20.7531192602488,"SAMHD1;USP18;TNFSF13B"
"5","hsa-miR-26b-5p","3/1872",0.15987960519996,0.263135183558268,0.290060532921109,0.390102904948128,-9.92385077186596,18.1937351595978,"RSAD2;IFI44;USP18"
"6","hsa-miR-202-5p","2/87",0.00189312192157018,0.198144370159793,0.00351802962265083,0.27070062854767,-2.04779538042767,12.8387104805601,"IFIT3;TNFSF13B"
"7","hsa-miR-1976","2/499",0.0526442529632464,0.198144370159793,0.0887080200280205,0.27070062854767,-4.17719391358642,12.2984868091764,"SP110;SAMHD1"
"8","hsa-miR-498","2/319",0.0232199512610515,0.198144370159793,0.0403438011171149,0.27070062854767,-3.2615497156658,12.2723746720093,"SP110;SAMHD1"
"9","hsa-miR-3653-5p","2/625",0.0782764650887752,0.198144370159793,0.129324283623702,0.283914220148379,-4.77595671182893,12.1667893387298,"SP110;SAMHD1"
"10","hsa-miR-4279","2/492",0.0513301724776158,0.198144370159793,0.0865910215312831,0.27070062854767,-4.08886401112719,12.1417857654672,"SP110;SAMHD1"
"11","hsa-miR-4722-3p","2/463",0.0460211993987146,0.198144370159793,0.0780007430418915,0.27070062854767,-3.93333838215679,12.109384530076,"SP110;SAMHD1"
"12","hsa-miR-6727-3p","2/465",0.0463802156212712,0.198144370159793,0.07858358589255,0.27070062854767,-3.93390240755326,12.0805512660109,"SP110;SAMHD1"
"13","hsa-miR-3926","2/305",0.0213519424197323,0.198144370159793,0.037195418069156,0.27070062854767,-3.09874228574048,11.9196610076847,"STAT2;IFIT3"
"14","hsa-miR-6747-3p","2/501",0.0530219842072384,0.198144370159793,0.0893158824503835,0.27070062854767,-3.96834320410934,11.6552170704905,"SP110;SAMHD1"
"15","hsa-miR-6873-3p","2/390",0.033680608362684,0.198144370159793,0.0577853093420636,0.27070062854767,-3.43138829124889,11.6352647455566,"SAMHD1;IFI44L"
"16","hsa-miR-7110-3p","2/347",0.0271525366126977,0.198144370159793,0.046936980495226,0.27070062854767,-3.2150118168557,11.5942482707419,"SAMHD1;IFI44L"
"17","hsa-miR-6817-3p","2/321",0.0234922287244556,0.198144370159793,0.0408017880292026,0.27070062854767,-3.09003790981255,11.5909967227088,"SAMHD1;IFI44L"
"18","hsa-miR-6086","2/545",0.061580847565067,0.198144370159793,0.103011549815196,0.27070062854767,-4.13157922994046,11.5163820126784,"SP110;STAT2"
"19","hsa-miR-6868-3p","2/186",0.00834165326093019,0.198144370159793,0.0149108344622129,0.27070062854767,-2.4028159827449,11.5010639229645,"SAMHD1;IFIT1"
"20","hsa-miR-129-5p","2/622",0.0776258202787691,0.198144370159793,0.12830832943234,0.283914220148379,-4.47533530280293,11.4383088782503,"SP110;TNFSF13B"
"21","hsa-miR-377-5p","2/569",0.066442012567795,0.198144370159793,0.110726264217765,0.27070062854767,-4.2176160617454,11.435752595994,"SP110;STAT2"
"22","hsa-miR-375","2/475",0.048191267533451,0.198144370159793,0.0815194167037012,0.27070062854767,-3.7628599956222,11.4111643545936,"SP110;IFIT1"
"23","hsa-miR-1248","2/163",0.00646527115177989,0.198144370159793,0.0116309494059255,0.27070062854767,-2.25659146614461,11.3761778601555,"IFIT1;IFI44L"
"24","hsa-miR-526b-5p","2/247",0.0143469680377074,0.198144370159793,0.0252829771799851,0.27070062854767,-2.62552913741499,11.1433144687124,"SP110;IFIT1"
"25","mmu-miR-1970","1/16",0.0119371876072553,0.198144370159793,0.0169769554971365,0.27070062854767,-2.51367206677797,11.130783090722,"IFI44"
"26","hsa-miR-92b-3p","2/709",0.0971962679281258,0.211598500696018,0.158550574008786,0.298348453734335,-4.7606048170502,11.0970791513304,"STAT2;IFIT3"
"27","hsa-miR-202-3p","2/206",0.0101493082904951,0.198144370159793,0.0180513088665648,0.27070062854767,-2.41397374909242,11.0809837341841,"STAT2;TNFSF13B"
"28","hsa-miR-3613-3p","2/506",0.0539707101508996,0.198144370159793,0.0908413121807359,0.27070062854767,-3.68522087577692,10.7583161004235,"STAT2;IFIT3"
"29","mmu-miR-146b-5p","1/15",0.0111950272570398,0.198144370159793,0.0159858050183511,0.27070062854767,-2.31821504668896,10.4140840584595,"RSAD2"
"30","hsa-miR-124-3p","2/1445",0.29603265781836,0.342242633672933,0.435238995339698,0.466807795255016,-8.38620754928678,10.208408852057,"IFIT3;IFI44L"
"31","hsa-let-7b-5p","2/1214",0.230165681339875,0.301377162859394,0.349190587141301,0.415870196746172,-6.88666268096986,10.1162036094326,"SP100;STAT2"
