"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","hsa-miR-505","5/1913",0.010552535486928,0.651706956113027,0.017955483113681,0.835670439765238,-3.40598315430906,15.5019546626391,"SP100;RSAD2;STAT2;XAF1;IFI44L"
"2","mmu-miR-770-3p","5/1860",0.0093848997889492,0.651706956113027,0.0160284511097074,0.835670439765238,-3.29114508647623,15.3652153252793,"SP100;CMPK2;SAMHD1;IFI44L;TNFSF13B"
"3","hsa-miR-3682-3p","5/1951",0.0114505817399622,0.651706956113027,0.0194315758850338,0.835670439765238,-3.37777842835174,15.097706040767,"SP100;RSAD2;STAT2;XAF1;IFI44L"
"4","hsa-miR-4280","5/1624",0.0052778446544086,0.651706956113027,0.00916678523877248,0.835670439765238,-2.72157960195492,14.2726097370362,"SP100;SP110;CMPK2;IFIT1;IFI44L"
"5","hsa-miR-3177-5p","4/1852",0.0436456138259256,0.781638312208137,0.0651269324247816,0.835670439765238,-3.21447991428975,10.0666340174606,"SP100;SAMHD1;XAF1;IFI44L"
"6","hsa-miR-1292","4/1959",0.0520398928762176,0.781638312208137,0.0770851389845935,0.835670439765238,-3.38234199051318,9.99733935735171,"STAT2;MX1;CMPK2;USP18"
"7","hsa-miR-219-1-3p","4/1921",0.048959220507387,0.781638312208137,0.0727107000814666,0.835670439765238,-3.30104038197004,9.9584715448956,"SP100;SAMHD1;XAF1;IFIT3"
"8","mmu-miR-1194","4/1953",0.0515461668254738,0.781638312208137,0.0763851380605247,0.835670439765238,-3.30953880157926,9.81370071092224,"RSAD2;CMPK2;IFI44L;TNFSF13B"
"9","hsa-miR-190","4/1779",0.0384151208551897,0.781638312208137,0.0576110354351149,0.835670439765238,-2.98677741520515,9.73481594871747,"SP100;RSAD2;CMPK2;TNFSF13B"
"10","hsa-miR-190b","4/1779",0.0384151208551897,0.781638312208137,0.0576110354351149,0.835670439765238,-2.97965752612032,9.71161006485642,"SP100;RSAD2;CMPK2;TNFSF13B"
"11","hsa-miR-3684","4/1145",0.00877356114059881,0.651706956113027,0.0137656015432172,0.835670439765238,-2.03774653305424,9.65079304352563,"SP100;STAT2;IFI44;IFI44L"
"12","hsa-miR-648","4/1888",0.0463729190535582,0.781638312208137,0.0690256963669614,0.835670439765238,-3.1404650413984,9.64449260260107,"SP100;RSAD2;STAT2;MX1"
"13","hsa-miR-196a","4/1600",0.0272610530351675,0.781638312208137,0.0413946132377069,0.835670439765238,-2.66879271915447,9.61378193523144,"SP100;RSAD2;STAT2;XAF1"
"14","hsa-miR-196b","4/1600",0.0272610530351675,0.781638312208137,0.0413946132377069,0.835670439765238,-2.66157262362914,9.58777301238258,"SP100;RSAD2;STAT2;XAF1"
"15","hsa-miR-4712-5p","4/1893",0.0467594719870599,0.781638312208137,0.0695772073709829,0.835670439765238,-3.08866276010633,9.45976614634272,"SP100;MX1;XAF1;IFI44L"
"16","hsa-miR-770-5p","4/1893",0.0467594719870599,0.781638312208137,0.0695772073709829,0.835670439765238,-3.08171330931924,9.43848179631897,"SP100;MX1;XAF1;IFI44L"
"17","mmu-miR-382","4/1666",0.0311011986609594,0.781638312208137,0.0470088791105547,0.835670439765238,-2.70632282800366,9.39231751062005,"SP100;STAT2;USP18;IFI44L"
"18","hsa-miR-3152-3p","4/1998",0.0553159420947297,0.781638312208137,0.0817197819712299,0.835670439765238,-3.24076085089025,9.38101140593671,"RSAD2;IFIT3;IFI44L;TNFSF13B"
"19","hsa-miR-3529","3/1664",0.123367079051168,0.793541758297327,0.16373456821038,0.835670439765238,-2.72646233772825,5.70537051026007,"SP100;CMPK2;IFI44L"
