"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","mitochondrial translational elongation (GO:0070125)","37/103",1.604767092979e-22,8.42021293686081e-19,1.67118077516149e-16,8.76868552727235e-13,-2.90143797590452,145.605454127878,"MRPS17;MRPS15;MRPS14;GFM2;MRPS33;MRPS34;MRPL16;MRPL17;MRPL39;MRPL36;MRPS30;MRPL35;MRPL57;MRPL10;MRPL11;MRPL20;MRPL3;MRPL1;MRPL9;GADD45GIP1;TSFM;MRPS24;MRPS23;MRPL47;MRPL48;QRSL1;MRPL45;MRPL46;MRPS18C;TUFM;MRPL22;MRPL30;LARS2;MRPS9;MRPL50;NOA1;DAP3"
"2","mitochondrial translational termination (GO:0070126)","36/103",1.76325674410067e-21,4.62590406814812e-18,8.67111706531237e-16,2.2748675620847e-12,-2.7955556200707,133.591564269998,"MRPS17;MRPS15;MRPS14;GFM2;MRPS33;MRPS34;MRPL16;MRPL17;MRPL39;MRPL36;MRPS30;MRPL35;MRPL57;MRPL10;MRPL11;MRPL20;MRPL3;MRPL1;MRPL9;GADD45GIP1;MRPS24;MRPS23;MRPL47;MRPL48;QRSL1;MRPL45;MRPL46;MRPS18C;MRPL22;MRPL30;LARS2;MRPS9;MRPL50;NOA1;ABCE1;DAP3"
"3","spliceosomal complex assembly (GO:0000245)","44/241",4.89847116131163e-14,8.56742606113403e-11,1.55353421613114e-10,2.71713134401336e-07,-3.69566399874169,113.26200557423,"ZCCHC8;SF3B5;DBR1;DDX46;DDX1;SF3B6;SRSF1;PRPF19;CCAR1;EFTUD2;POLR2B;SNRPD1;TRA2B;CWC22;RAVER2;POLR2D;POLR2H;SMNDC1;SRSF10;HNRNPA3;SF3A1;PPIL1;RBM15;CPSF3;CPSF2;LSM5;WBP11;LSM4;GTF2F2;LSM3;U2SURP;CHERP;SRPK1;HNRNPM;SNW1;HNRNPD;SNRPG;SNRPE;GEMIN6;SNRPF;HNRNPC;SLU7;SKIV2L2;RBM22"
"4","spliceosomal snRNP assembly (GO:0000387)","44/246",1.04281793742214e-13,1.3679164294135e-10,2.76039348066789e-10,3.6209461482661e-07,-3.7043624669289,110.729616001422,"ZCCHC8;SF3B5;DBR1;DDX46;GEMIN2;SF3B6;SRSF1;DDX20;PRPF19;CCAR1;EFTUD2;POLR2B;SNRPD1;TRA2B;CWC22;RAVER2;POLR2D;POLR2H;SMNDC1;SRSF10;HNRNPA3;SF3A1;PPIL1;RBM15;CPSF3;CPSF2;LSM5;WBP11;LSM4;GTF2F2;LSM3;U2SURP;CHERP;HNRNPM;SNW1;HNRNPD;SNRPG;SNRPE;GEMIN6;SNRPF;HNRNPC;SLU7;SKIV2L2;RBM22"
"5","mRNA splicing, via spliceosome (GO:0000398)","44/252",2.50830266094815e-13,2.20883458948966e-10,5.39199475051944e-10,4.2322532625582e-07,-3.67916627701714,106.74733004947,"ZCCHC8;SF3B5;DBR1;DDX46;GEMIN2;SF3B6;SRSF1;PRPF19;CCAR1;EFTUD2;POLR2B;SNRPD1;TRA2B;CWC22;RAVER2;POLR2D;POLR2H;SMNDC1;SRSF10;HNRNPA3;SF3A1;PPIL1;RBM15;CPSF6;CPSF3;CPSF2;LSM5;WBP11;LSM4;GTF2F2;LSM3;U2SURP;CHERP;HNRNPM;SNW1;HNRNPD;SNRPG;SNRPE;GEMIN6;SNRPF;HNRNPC;SLU7;SKIV2L2;RBM22"
"6","mRNA trans splicing, via spliceosome (GO:0000365)","42/233",2.89845190054466e-13,2.20883458948966e-10,5.75629136363549e-10,4.2322532625582e-07,-3.61153860810758,104.263059023334,"ZCCHC8;SF3B5;DBR1;DDX46;SF3B6;SRSF1;PRPF19;CCAR1;EFTUD2;POLR2B;SNRPD1;TRA2B;CWC22;RAVER2;POLR2D;POLR2H;SMNDC1;SRSF10;HNRNPA3;SF3A1;PPIL1;RBM15;CPSF3;CPSF2;LSM5;WBP11;LSM4;GTF2F2;LSM3;U2SURP;CHERP;HNRNPM;SNW1;HNRNPD;SNRPG;SNRPE;GEMIN6;SNRPF;HNRNPC;SLU7;SKIV2L2;RBM22"
"7","spliceosomal conformational changes to generate catalytic conformation (GO:0000393)","42/234",3.36776762262575e-13,2.20883458948966e-10,6.45283516303899e-10,4.2322532625582e-07,-3.61493683662422,103.818658328265,"ZCCHC8;SF3B5;DBR1;DDX46;SF3B6;SRSF1;PRPF19;CCAR1;EFTUD2;POLR2B;SNRPD1;TRA2B;CWC22;RAVER2;POLR2D;POLR2H;SMNDC1;SRSF10;HNRNPA3;SF3A1;PPIL1;RBM15;CPSF3;CPSF2;LSM5;WBP11;LSM4;GTF2F2;LSM3;U2SURP;CHERP;HNRNPM;SNW1;HNRNPD;SNRPG;SNRPE;GEMIN6;SNRPF;HNRNPC;SLU7;SKIV2L2;RBM22"
"8","spliceosomal complex disassembly (GO:0000390)","42/234",3.36776762262575e-13,2.20883458948966e-10,6.45283516303899e-10,4.2322532625582e-07,-3.61024209357933,103.683828330912,"ZCCHC8;SF3B5;DBR1;DDX46;SF3B6;SRSF1;PRPF19;CCAR1;EFTUD2;POLR2B;SNRPD1;TRA2B;CWC22;RAVER2;POLR2D;POLR2H;SMNDC1;SRSF10;HNRNPA3;SF3A1;PPIL1;RBM15;CPSF3;CPSF2;LSM5;WBP11;LSM4;GTF2F2;LSM3;U2SURP;CHERP;HNRNPM;SNW1;HNRNPD;SNRPG;SNRPE;GEMIN6;SNRPF;HNRNPC;SLU7;SKIV2L2;RBM22"
"9","alternative mRNA splicing, via spliceosome (GO:0000380)","42/237",5.2536367812374e-13,2.75658321911527e-10,9.05508723325055e-10,4.75120427128656e-07,-3.64206502151904,102.978243607243,"ZCCHC8;SF3B5;DBR1;DDX46;SF3B6;SRSF1;PRPF19;CCAR1;EFTUD2;POLR2B;SNRPD1;TRA2B;CWC22;RAVER2;POLR2D;POLR2H;SMNDC1;SRSF10;HNRNPA3;SF3A1;PPIL1;RBM15;CPSF3;CPSF2;LSM5;WBP11;LSM4;GTF2F2;LSM3;U2SURP;CHERP;HNRNPM;SNW1;HNRNPD;SNRPG;SNRPE;GEMIN6;SNRPF;HNRNPC;SLU7;SKIV2L2;RBM22"
"10","mRNA cis splicing, via spliceosome (GO:0045292)","42/236",4.53403970932448e-13,2.64334515053617e-10,8.09325662326723e-10,4.71836861136479e-07,-3.61938324268434,102.870084821443,"ZCCHC8;SF3B5;DBR1;DDX46;SF3B6;SRSF1;PRPF19;CCAR1;EFTUD2;POLR2B;SNRPD1;TRA2B;CWC22;RAVER2;POLR2D;POLR2H;SMNDC1;SRSF10;HNRNPA3;SF3A1;PPIL1;RBM15;CPSF3;CPSF2;LSM5;WBP11;LSM4;GTF2F2;LSM3;U2SURP;CHERP;HNRNPM;SNW1;HNRNPD;SNRPG;SNRPE;GEMIN6;SNRPF;HNRNPC;SLU7;SKIV2L2;RBM22"
"11","DNA replication (GO:0006260)","27/125",7.33855377554342e-11,2.65691372284459e-08,2.88683997418532e-08,1.08949047775449e-05,-3.14236376320798,73.3279830016584,"FEN1;RNASEH2A;MCM10;BRCA1;SPHAR;ORC5;ORC4;ORC6;ORC3;POLD2;TK1;KPNA2;RFC3;TIPIN;RFC4;DBF4;NASP;POLE2;CDK2;MCM3;CDK1;TIMELESS;RAD17;MCM4;MCM6;RAN;MCM2"
"12","tRNA aminoacylation for mitochondrial protein translation (GO:0070127)","21/65",2.4771032049501e-12,1.1815782287612e-09,2.91518256696819e-09,1.39054208444383e-06,-2.73102136045716,72.9836272183892,"MRPS17;MRPS15;MRPS24;GFM2;MRPS34;MRPL16;SARS;MRPL47;EPRS;QRSL1;MRPL57;MRPL10;FARS2;MRPS18C;AIMP1;LARS2;KARS;NOA1;IARS2;FARSA;EEF1E1"
"13","viral DNA repair (GO:0046787)","30/160",2.67389876981923e-10,6.75736841890938e-08,7.95538339660047e-08,2.19694193062961e-05,-3.29384910323166,72.6040539266194,"NUP205;FEN1;NUP107;PDS5A;NUP160;RAD51AP1;XPO1;NUP85;NUP43;NUP88;NDC1;NPM1;NUP133;FANCL;RECQL;NUP153;GTF2H3;MSH2;FANCD2;UBE2T;POLE2;APEX1;PSME4;CDK1;NUP35;RAD17;NUP54;RAN;RAD18;NUP37"
"14","IRES-dependent viral translational initiation (GO:0075522)","17/48",5.75459490768631e-11,2.32264303697154e-08,3.11460971342049e-08,1.08949047775449e-05,-3.07246937890407,72.4440268305409,"NDC1;NUP205;SSB;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;EIF3F;RAN;EIF3A;NUP37"
"15","DNA-dependent DNA replication (GO:0006261)","26/118",1.03089877586638e-10,3.18183875115936e-08,3.68354470643571e-08,1.20797244216676e-05,-3.1496300047863,72.4270645220235,"FEN1;RNASEH2A;MCM10;BRCA1;SPHAR;ORC5;ORC4;ORC6;ORC3;POLD2;MCMBP;RFC3;TIPIN;RFC4;DBF4;NASP;POLE2;CDK2;MCM3;CDK1;TIMELESS;TFAM;RAD17;MCM4;MCM6;MCM2"
"16","DNA synthesis involved in DNA replication (GO:0090592)","25/108",7.59552236376385e-11,2.65691372284459e-08,2.93259337867305e-08,1.08949047775449e-05,-3.02118928253998,70.3963602043422,"FEN1;RNASEH2A;MCM10;BRCA1;SPHAR;TYMS;ORC5;ORC4;ORC6;ORC3;POLD2;RFC3;TIPIN;RFC4;DBF4;NASP;POLE2;CDK2;MCM3;CDK1;TIMELESS;RAD17;MCM4;MCM6;MCM2"
"17","mitotic spindle elongation (GO:0000022)","18/49",7.61638779035653e-12,3.33026556133339e-09,7.69297700442576e-09,3.36375419518516e-06,-2.73645139904505,70.0551230556205,"GPSM2;STIL;SPAG5;BCCIP;TTK;KIF23;KIF11;SMC4;ZWINT;NDC80;AURKA;CCNB1;KIF18B;PRC1;TBCE;NUSAP1;RAN;SPC25"
"18","protein polyubiquitination involved in nucleus-associated proteasomal ubiquitin-dependent protein catabolic process (GO:1901044)","39/292",1.79037367514893e-08,1.51517591508168e-06,2.62237262712825e-06,0.00019324001626976,-3.80263642263516,67.8324034604312,"PSMD12;PSMD14;UBE3C;CBFB;UBE2D2;BUB1B;FBXO45;RCHY1;PRPF19;FBXO22;ANAPC10;AURKB;AURKA;ANAPC11;CDC20;FBXL20;CCNB1;PSMD6;PSMB5;PTTG1;BUB3;RNF20;SIAH1;LNPEP;FBXO11;FBXW2;CUL4A;KBTBD4;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;RLIM;CDK1;SPOPL;DTL;MAD2L1"
"19","lamin depolymerization (GO:0007078)","16/45",1.97966651008875e-10,5.4670053570714e-08,7.58258152887074e-08,2.19694193062961e-05,-2.94101906783927,65.7109611880679,"NDC1;NUP205;NUP107;NUP133;VRK1;NUP153;NUP160;CCNB2;CCNB1;NUP85;CDK1;NUP35;NUP54;NUP43;NUP88;NUP37"
"20","replication of extrachromosomal circular DNA (GO:0001326)","24/106",2.96206353411313e-10,6.75736841890938e-08,7.92867786620675e-08,2.19694193062961e-05,-2.98391367920213,65.4669609822744,"RFC3;TIPIN;FEN1;RNASEH2A;RFC4;MCM10;BRCA1;SPHAR;ORC5;ORC4;DBF4;ORC6;NASP;POLE2;ORC3;CDK2;POLD2;MCM3;CDK1;TIMELESS;RAD17;MCM4;MCM6;MCM2"
"21","tRNA re-export from nucleus (GO:0071528)","14/33",1.68559959357238e-10,4.91352281526348e-08,8.62584803543123e-08,2.26299123209538e-05,-2.78777752781168,62.7353916361231,"NDC1;NUP205;SSB;NUP107;NUP133;NUP153;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"22","positive regulation of telomerase RNA localization to Cajal body (GO:1904874)","11/18",9.77847147157271e-11,3.18183875115936e-08,1.29726569780498e-07,2.95945787668815e-05,-2.66922409366414,61.5209518036711,"CCT3;CCT6A;CCT2;DKC1;RUVBL1;TCP1;NAF1;CCT8;CCT7;CCT5;CCT4"
"23","mitotic nuclear envelope disassembly (GO:0007077)","16/46",2.89649523176328e-10,6.75736841890938e-08,9.7213367609337e-08,2.428945427839e-05,-2.77932545684258,61.0405169590181,"NDC1;NUP205;NUP107;NUP133;VRK1;NUP153;NUP160;CCNB2;CCNB1;NUP85;CDK1;NUP35;NUP54;NUP43;NUP88;NUP37"
"24","maturation of LSU-rRNA (GO:0000470)","31/203",2.34144578778085e-08,1.95008984896605e-06,2.51109288719163e-06,0.00019324001626976,-3.40413466477179,59.8103469977974,"LTV1;RPL10;NIP7;HEATR1;NOLC1;MALSU1;WDR43;MRPL1;NOB1;PDCD11;EXOSC8;HEATR3;ZNF622;EXOSC3;RRP15;NOP58;NOP14;UTP6;DIS3;RPP40;WDR74;WDR75;RPL35A;DDX52;WDR12;UTP18;RCL1;EBNA1BP2;DKC1;NOL11;SKIV2L2"
"25","protein deubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0071947)","39/329",4.38680253425461e-07,2.07365341416522e-05,3.17572968001159e-05,0.00144896118530616,-3.98840858369676,58.3882876839245,"USP14;PSMD12;USP38;PSMD14;UBE2D2;UBR3;BRCA1;TANK;TOMM20;FBXO22;CDC20;PSMD6;PSMB5;RUVBL1;USP1;USP24;RNF20;ZRANB1;ACTL6A;SIAH1;STAM;UCHL3;RAD23B;FBXO11;TADA2B;CCNA2;COPS3;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;ASXL2;RLIM;CDK1;EIF3F;DTL;UBE2K"
