"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","interfibrillar mitochondrion (GO:1990844)","119/919",2.31171850530521e-22,2.82954345049358e-20,2.16058984611483e-10,1.88897283688897e-08,-4.44096349364291,221.243831176673,"MTCH2;ECI1;CPOX;TOMM20;NDUFC2-KCTD14;GLS;GCSH;MPC2;PMPCB;MTPAP;PUS1;CMC1;TRNT1;TUFM;LARS2;NIF3L1;ILF3;KARS;BOLA3;TFAM;UQCRC2;ALDH7A1;ISCU;DAP3;ATP5O;UQCRH;MRPL10;MRPL11;MRPL20;PTPMT1;COX11;DNAJC19;NOP14;GOT2;BRI3BP;ACADSB;KIAA0391;MRPL22;COQ3;UQCRQ;NDUFAF4;CDK1;NDUFAF2;MIPEP;SLC35F6;MRPS15;FEN1;FASTKD2;ETFA;MRPL36;TRIAP1;ADO;MTO1;ATP5G1;COX7C;FARS2;MRPL1;MRPL9;ACADM;JARID2;DNM1L;DLGAP5;COA6;COA5;TSFM;C14ORF119;MRPS23;TIMM23;MRPL47;TFB2M;ATP5F1;QRSL1;MRPL46;MRPS9;NDUFS8;NOA1;NDUFS5;PTRH2;AGPS;NDUFS3;PFDN2;MTFR2;SLC25A4;FXN;CCDC90B;FH;MYCBP;NDUFB6;NDUFB5;MRPS33;HEATR1;MRPS34;MTIF2;MALSU1;COX5B;MFF;TYMS;HSPD1;PPP2CA;PDF;C6ORF203;IARS2;GADD45GIP1;NDUFA8;CASP8AP2;FAHD1;TRMT10C;MDH1;HSPE1;LRPPRC;APEX1;NDUFAB1;NBR1;SSBP1;CIAPIN1;SLIRP;ABCE1;TOMM5;TOMM6"
"2","mitochondrial derivative (GO:0016007)","119/919",2.31171850530521e-22,2.82954345049358e-20,2.16058984611483e-10,1.88897283688897e-08,-4.42136816670798,220.267613918763,"MTCH2;ECI1;CPOX;TOMM20;NDUFC2-KCTD14;GLS;GCSH;MPC2;PMPCB;MTPAP;PUS1;CMC1;TRNT1;TUFM;LARS2;NIF3L1;ILF3;KARS;BOLA3;TFAM;UQCRC2;ALDH7A1;ISCU;DAP3;ATP5O;UQCRH;MRPL10;MRPL11;MRPL20;PTPMT1;COX11;DNAJC19;NOP14;GOT2;BRI3BP;ACADSB;KIAA0391;MRPL22;COQ3;UQCRQ;NDUFAF4;CDK1;NDUFAF2;MIPEP;SLC35F6;MRPS15;FEN1;FASTKD2;ETFA;MRPL36;TRIAP1;ADO;MTO1;ATP5G1;COX7C;FARS2;MRPL1;MRPL9;ACADM;JARID2;DNM1L;DLGAP5;COA6;COA5;TSFM;C14ORF119;MRPS23;TIMM23;MRPL47;TFB2M;ATP5F1;QRSL1;MRPL46;MRPS9;NDUFS8;NOA1;NDUFS5;PTRH2;AGPS;NDUFS3;PFDN2;MTFR2;SLC25A4;FXN;CCDC90B;FH;MYCBP;NDUFB6;NDUFB5;MRPS33;HEATR1;MRPS34;MTIF2;MALSU1;COX5B;MFF;TYMS;HSPD1;PPP2CA;PDF;C6ORF203;IARS2;GADD45GIP1;NDUFA8;CASP8AP2;FAHD1;TRMT10C;MDH1;HSPE1;LRPPRC;APEX1;NDUFAB1;NBR1;SSBP1;CIAPIN1;SLIRP;ABCE1;TOMM5;TOMM6"
"3","mitochondrion (GO:0005739)","119/919",2.31171850530521e-22,2.82954345049358e-20,2.16058984611483e-10,1.88897283688897e-08,-4.40476004237999,219.440215751621,"MTCH2;ECI1;CPOX;TOMM20;NDUFC2-KCTD14;GLS;GCSH;MPC2;PMPCB;MTPAP;PUS1;CMC1;TRNT1;TUFM;LARS2;NIF3L1;ILF3;KARS;BOLA3;TFAM;UQCRC2;ALDH7A1;ISCU;DAP3;ATP5O;UQCRH;MRPL10;MRPL11;MRPL20;PTPMT1;COX11;DNAJC19;NOP14;GOT2;BRI3BP;ACADSB;KIAA0391;MRPL22;COQ3;UQCRQ;NDUFAF4;CDK1;NDUFAF2;MIPEP;SLC35F6;MRPS15;FEN1;FASTKD2;ETFA;MRPL36;TRIAP1;ADO;MTO1;ATP5G1;COX7C;FARS2;MRPL1;MRPL9;ACADM;JARID2;DNM1L;DLGAP5;COA6;COA5;TSFM;C14ORF119;MRPS23;TIMM23;MRPL47;TFB2M;ATP5F1;QRSL1;MRPL46;MRPS9;NDUFS8;NOA1;NDUFS5;PTRH2;AGPS;NDUFS3;PFDN2;MTFR2;SLC25A4;FXN;CCDC90B;FH;MYCBP;NDUFB6;NDUFB5;MRPS33;HEATR1;MRPS34;MTIF2;MALSU1;COX5B;MFF;TYMS;HSPD1;PPP2CA;PDF;C6ORF203;IARS2;GADD45GIP1;NDUFA8;CASP8AP2;FAHD1;TRMT10C;MDH1;HSPE1;LRPPRC;APEX1;NDUFAB1;NBR1;SSBP1;CIAPIN1;SLIRP;ABCE1;TOMM5;TOMM6"
"4","Nebenkern (GO:0016006)","119/919",2.31171850530521e-22,2.82954345049358e-20,2.16058984611483e-10,1.88897283688897e-08,-4.38685779455741,218.548345800289,"MTCH2;ECI1;CPOX;TOMM20;NDUFC2-KCTD14;GLS;GCSH;MPC2;PMPCB;MTPAP;PUS1;CMC1;TRNT1;TUFM;LARS2;NIF3L1;ILF3;KARS;BOLA3;TFAM;UQCRC2;ALDH7A1;ISCU;DAP3;ATP5O;UQCRH;MRPL10;MRPL11;MRPL20;PTPMT1;COX11;DNAJC19;NOP14;GOT2;BRI3BP;ACADSB;KIAA0391;MRPL22;COQ3;UQCRQ;NDUFAF4;CDK1;NDUFAF2;MIPEP;SLC35F6;MRPS15;FEN1;FASTKD2;ETFA;MRPL36;TRIAP1;ADO;MTO1;ATP5G1;COX7C;FARS2;MRPL1;MRPL9;ACADM;JARID2;DNM1L;DLGAP5;COA6;COA5;TSFM;C14ORF119;MRPS23;TIMM23;MRPL47;TFB2M;ATP5F1;QRSL1;MRPL46;MRPS9;NDUFS8;NOA1;NDUFS5;PTRH2;AGPS;NDUFS3;PFDN2;MTFR2;SLC25A4;FXN;CCDC90B;FH;MYCBP;NDUFB6;NDUFB5;MRPS33;HEATR1;MRPS34;MTIF2;MALSU1;COX5B;MFF;TYMS;HSPD1;PPP2CA;PDF;C6ORF203;IARS2;GADD45GIP1;NDUFA8;CASP8AP2;FAHD1;TRMT10C;MDH1;HSPE1;LRPPRC;APEX1;NDUFAB1;NBR1;SSBP1;CIAPIN1;SLIRP;ABCE1;TOMM5;TOMM6"
"5","subsarcolemmal mitochondrion (GO:1990843)","119/919",2.31171850530521e-22,2.82954345049358e-20,2.16058984611483e-10,1.88897283688897e-08,-4.36771702496085,217.594774080262,"MTCH2;ECI1;CPOX;TOMM20;NDUFC2-KCTD14;GLS;GCSH;MPC2;PMPCB;MTPAP;PUS1;CMC1;TRNT1;TUFM;LARS2;NIF3L1;ILF3;KARS;BOLA3;TFAM;UQCRC2;ALDH7A1;ISCU;DAP3;ATP5O;UQCRH;MRPL10;MRPL11;MRPL20;PTPMT1;COX11;DNAJC19;NOP14;GOT2;BRI3BP;ACADSB;KIAA0391;MRPL22;COQ3;UQCRQ;NDUFAF4;CDK1;NDUFAF2;MIPEP;SLC35F6;MRPS15;FEN1;FASTKD2;ETFA;MRPL36;TRIAP1;ADO;MTO1;ATP5G1;COX7C;FARS2;MRPL1;MRPL9;ACADM;JARID2;DNM1L;DLGAP5;COA6;COA5;TSFM;C14ORF119;MRPS23;TIMM23;MRPL47;TFB2M;ATP5F1;QRSL1;MRPL46;MRPS9;NDUFS8;NOA1;NDUFS5;PTRH2;AGPS;NDUFS3;PFDN2;MTFR2;SLC25A4;FXN;CCDC90B;FH;MYCBP;NDUFB6;NDUFB5;MRPS33;HEATR1;MRPS34;MTIF2;MALSU1;COX5B;MFF;TYMS;HSPD1;PPP2CA;PDF;C6ORF203;IARS2;GADD45GIP1;NDUFA8;CASP8AP2;FAHD1;TRMT10C;MDH1;HSPE1;LRPPRC;APEX1;NDUFAB1;NBR1;SSBP1;CIAPIN1;SLIRP;ABCE1;TOMM5;TOMM6"
"6","mitochondrial inner membrane (GO:0005743)","63/329",1.15034864566822e-20,1.17335561858159e-18,1.41618260207078e-11,4.85320913337051e-09,-2.87887576948289,132.173898701549,"MRPS17;MRPS15;MRPS14;MRPL39;MRPL36;MRPL35;ATP5G1;COX7C;MRPL3;MRPL1;PMPCB;MRPL9;MRPS24;MRPS23;TIMM23;MRPL47;MRPL48;ATP5F1;MRPL45;MRPL46;MRPS18C;SLC25A15;MRPS9;MRPL50;NDUFS5;UQCRC2;SLC25A4;SMIM20;DAP3;ATP5S;STOML2;NDUFB6;NDUFB5;MRPS33;MRPS34;MRPL16;MRPL17;UQCR11;OMA1;UQCR10;MRPS30;COX5B;TYMS;ATP5O;MRPL57;UQCRH;MRPL10;HSPD1;MRPL11;MRPL20;DNAJC19;NDUFA8;NDUFA6;NDUFA2;MRPL22;MRPL30;TIMM10B;COQ2;UQCRQ;NDUFAF4;NDUFAB1;NDUFAF2;NDUFAF1"
"7","intrinsic component of mitochondrial inner membrane (GO:0031304)","63/330",1.35595851991124e-20,1.1854951631224e-18,1.58601605665703e-11,4.85320913337051e-09,-2.87448070300143,131.499424244838,"MRPS17;MRPS15;MRPS14;MRPL39;MRPL36;MRPL35;ATP5G1;COX7C;MRPL3;MRPL1;PMPCB;MRPL9;MRPS24;MRPS23;TIMM23;MRPL47;MRPL48;ATP5F1;MRPL45;MRPL46;MRPS18C;SLC25A15;MRPS9;MRPL50;NDUFS5;UQCRC2;SLC25A4;SMIM20;DAP3;ATP5S;STOML2;NDUFB6;NDUFB5;MRPS33;MRPS34;MRPL16;MRPL17;UQCR11;OMA1;UQCR10;MRPS30;COX5B;TYMS;ATP5O;MRPL57;UQCRH;MRPL10;HSPD1;MRPL11;MRPL20;DNAJC19;NDUFA8;NDUFA6;NDUFA2;MRPL22;MRPL30;TIMM10B;COQ2;UQCRQ;NDUFAF4;NDUFAB1;NDUFAF2;NDUFAF1"
"8","spindle pole centrosome (GO:0031616)","65/431",8.59849520543053e-16,6.57784883215436e-14,3.81226551645322e-08,2.91638312008672e-06,-3.42498618712793,118.811997730119,"NUP107;CETN3;CEP120;OLA1;BCCIP;PHAX;KIF11;SMC3;KIF15;NEK2;KNTC1;TAPT1;DLGAP5;CEP55;TBCCD1;CKAP2L;CKAP2;IFT80;HAUS6;KIF23;ZNF12;TUBG1;CKAP5;LATS1;DYNC1LI1;WRAP73;PSMA1;TCP1;MCM3;TRIM59;KIF2C;DTL;RAPGEF6;DCTN4;AURKB;AURKA;DYNC2LI1;IFT74;CCNB2;CCNB1;PSMB5;LEO1;FOPNL;CCT8;PIBF1;CEP76;CCT5;CCT4;CEP78;PLK4;STIL;NPM1;RITA1;HIPK1;NDC80;MZT1;CENPF;HOOK1;APEX1;CDK2;CDK1;MPLKIP;NIT2;RAD18;CEP44"
"9","centriolar satellite (GO:0034451)","58/411",5.82131021720489e-13,3.95849094769932e-11,1.5495189587013e-06,7.98199188142048e-05,-3.3290347169305,93.7858351954413,"NUP107;CETN3;CEP120;OLA1;BCCIP;PHAX;KIF15;NEK2;TAPT1;CEP55;CKAP2L;CKAP2;IFT80;HAUS6;KIF23;ZNF12;TUBG1;CKAP5;DYNC1LI1;WRAP73;PSMA1;TCP1;MCM3;TRIM59;KIF2C;DTL;RAPGEF6;DCTN4;AURKA;DYNC2LI1;IFT74;CCNB2;CCNB1;PSMB5;LEO1;FOPNL;CCT8;PIBF1;CEP76;CCT5;CCT4;CEP78;PLK4;STIL;NPM1;SPAG5;RITA1;HIPK1;NDC80;MZT1;HOOK1;APEX1;CDK2;CDK1;MPLKIP;NIT2;RAD18;CEP44"
"10","centrosomal corona (GO:0031592)","57/401",6.82503803268547e-13,4.17692327600351e-11,1.56509644733735e-06,7.98199188142048e-05,-3.26873578130024,91.5671225567483,"NUP107;CETN3;CEP120;OLA1;BCCIP;PHAX;KIF15;NEK2;TAPT1;CEP55;CKAP2L;CKAP2;IFT80;HAUS6;KIF23;ZNF12;TUBG1;CKAP5;DYNC1LI1;WRAP73;PSMA1;TCP1;MCM3;TRIM59;KIF2C;DTL;RAPGEF6;DCTN4;AURKA;DYNC2LI1;IFT74;CCNB2;CCNB1;PSMB5;LEO1;FOPNL;CCT8;PIBF1;CEP76;CCT5;CCT4;CEP78;PLK4;STIL;NPM1;RITA1;HIPK1;NDC80;MZT1;HOOK1;APEX1;CDK2;CDK1;MPLKIP;NIT2;RAD18;CEP44"
