"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","IRF9 (human)","2/57",0.000818209782124984,0.10340918086798,0.00045354305121436,0.0264566779875043,-2.22626088935546,15.8251346435993,"ISG15;IFIT1"
"2","IRF8 (mouse)","6/1770",0.00118181920991977,0.10340918086798,0.000200249164272848,0.0264566779875043,-1.65165933359759,11.1333406057585,"SP100;SP110;MX1;IFI44;ISG15;IFIT1"
"3","POU2F2 (human)","7/2792",0.00235592118645296,0.137428735876423,0.000315386893629088,0.0264566779875043,-1.628032247358,9.85093572575413,"SP110;MX1;IFI44;ISG15;IFIT1;IFIT3;TNFSF13B"
"4","ZFHX3 (human)","5/1504",0.00378719435246895,0.165689752920517,0.000874812998897476,0.0382730687017646,-1.73894577206712,9.69658735832918,"RSAD2;SP110;SAMHD1;USP18;IFIT3"
"5","PRDM1 (mouse)","2/196",0.00922533013006754,0.298780438279291,0.00495156252516226,0.120306175666771,-1.98096152190229,9.28239406195694,"IFIT1;TNFSF13B"
"6","Arnt::Ahr (mouse)","2/207",0.0102439007410043,0.298780438279291,0.00549971088762383,0.120306175666771,-1.96809273455722,9.01597609448864,"XAF1;TNFSF13B"
"7","FOXF1 (human)","4/1352",0.0155442189640043,0.340029789837593,0.00492834094583963,0.120306175666771,-1.67327445731865,6.96762608003663,"RSAD2;SP110;IFIT1;IFI44L"
"8","MEF2A (human)","6/2800",0.0120722512597801,0.301806281494502,0.00230993004780025,0.0808475516730088,-1.5659414954185,6.91652202986008,"RSAD2;SP110;MX1;IFI44;IFIT1;IFIT3"
"9","ELK1 (human)","4/1511",0.0225734649062018,0.416754109790839,0.00729851166865433,0.138304448452214,-1.66201609684804,6.30067008484467,"STAT2;SAMHD1;USP18;IFIT3"
"10","IRF8 (human)","4/1550",0.0245591436293739,0.416754109790839,0.00797918166663685,0.138304448452214,-1.62318367896459,6.01660794324561,"RSAD2;IFI44;ISG15;IFIT1"
"11","SPI1 (human)","4/1638",0.029433657939285,0.416754109790839,0.00966890145163801,0.138304448452214,-1.70006015189607,5.99376000621001,"SP100;MX1;IFI44;ISG15"
"12","STAT1 (human)","4/1667",0.0311618068937969,0.416754109790839,0.0102740447421645,0.138304448452214,-1.58234299447755,5.48845489562677,"SP100;RSAD2;SP110;ISG15"
"13","RORB (mouse)","3/1020",0.0380084986500699,0.416754109790839,0.0160789905451788,0.161823244689369,-1.57818613675857,5.16058264907315,"RSAD2;STAT2;IFIT3"
"14","NR2F1 (mouse)","3/1021",0.0381032328951624,0.416754109790839,0.0161210031290557,0.161823244689369,-1.57757368911688,5.15465284873053,"RSAD2;STAT2;IFIT3"
"15","ELK1 (mouse)","4/1727",0.0349322796285815,0.416754109790839,0.0116048303329962,0.141676731823909,-1.49949395058099,5.02981847547142,"SP110;XAF1;SAMHD1;TNFSF13B"
"16","RUNX2 (mouse)","4/1750",0.036447984150376,0.416754109790839,0.0121437198706208,0.141676731823909,-1.49501472577485,4.95129311406612,"SP110;STAT2;CMPK2;SAMHD1"
"17","MAPK14 (human)","3/1190",0.0559024438268525,0.488646129979306,0.0241417757513954,0.212479561662348,-1.57446303884984,4.54098313657358,"SP100;IFI44;USP18"
"18","JUN (human)","5/2976",0.0598551642607704,0.488646129979306,0.0166446765966208,0.161823244689369,-1.41459174502764,3.98324642741463,"SP110;STAT2;MX1;IFI44L;IFIT3"
"19","APEX1 (human)","3/1373",0.079050214712555,0.488646129979306,0.0349169062154996,0.212479561662348,-1.53481490634597,3.89485681174136,"ISG15;IFIT1;IFIT3"
"20","LTF (human)","3/1363",0.0776858370544419,0.488646129979306,0.0342717661112521,0.212479561662348,-1.49559610092036,3.8213711486143,"SP110;XAF1;IFIT3"
"21","ETS2 (human)","3/1341",0.0747237158377878,0.488646129979306,0.0328753477135631,0.212479561662348,-1.46641259039415,3.80381231254685,"MX1;IFI44;IFIT3"
"22","FOXO3 (human)","1/132",0.0945860547311373,0.488646129979306,0.069187076247777,0.229640988553988,-1.59947406939629,3.77195208951339,"IFIT1"
"23","IKZF1 (human)","3/1373",0.079050214712555,0.488646129979306,0.0349169062154996,0.212479561662348,-1.4840128195774,3.76593777864939,"SP110;SAMHD1;IFIT3"
"24","AHR (human)","3/1391",0.0815341312382845,0.488646129979306,0.0360945272733941,0.212479561662348,-1.48166643156762,3.71414296607317,"MX1;USP18;IFIT3"
"25","NR5A1 (human)","3/1389",0.0812563687507239,0.488646129979306,0.0359626418722306,0.212479561662348,-1.45679470724132,3.65676751823973,"RSAD2;SP110;MX1"
"26","POU2F1 (human)","3/1399",0.0826495895272585,0.488646129979306,0.0366246636080636,0.212479561662348,-1.43234930670174,3.57105511545472,"SP110;ISG15;IFIT1"
"27","Nr2e3 (mouse)","1/139",0.0993609542207154,0.488646129979306,0.0727017210794671,0.235607429424199,-1.53330618395057,3.54039793317998,"ISG15"
"28","SAMD9L (human)","3/1415",0.084901563338806,0.488646129979306,0.0376973814382595,0.212479561662348,-1.43541639790693,3.54011402440405,"SP110;MX1;IFI44"
