"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","Cell Cycle, Mitotic_Homo sapiens_R-HSA-69278","103/462",2.30547327562407e-39,1.97809607048545e-36,6.39135997314011e-28,5.48378685695422e-25,-2.47707141403865,220.373977751498,"ERCC6L;NUP107;ZWILCH;CASC5;BUB1B;SMC3;SMC4;CDC20;PSMD6;PTTG1;NEK2;KNTC1;TMPO;BORA;DYRK1A;VRK1;PSME4;KIF20A;NUP205;PSMD12;PSMD14;CDCA5;CDCA8;NCAPG;HMMR;PDS5A;NUP160;NCAPH;ANAPC10;ANAPC11;ORC5;CCNB2;ORC4;CCNB1;ORC6;NUP85;ORC3;NUP88;CEP76;CEP78;PLK4;NUP153;ZWINT;NDC80;KIF18A;CDK4;CDK2;CDK1;TOP2A;FEN1;NCAPG2;MCM10;FOXM1;CKS1B;SGOL2;XPO1;NUF2;NDC1;RFC3;RFC4;NUP133;H2AFZ;HAUS6;KIF23;TUBG1;RANGAP1;CKAP5;CCNA2;PSMA6;PSMA3;DBF4;TFDP1;PSMA1;MCM3;BIRC5;MCM4;KIF2C;NUP54;MCM6;MCM2;PRIM2;TYMS;CENPA;AURKB;AURKA;PPP2CA;PSMB5;POLD2;NUP43;E2F3;BUB3;BUB1;GINS2;CENPF;PSMC6;CENPH;POLE2;PSMC2;CENPK;NUP35;SPC25;MAD2L1;NUP37"
"2","Cell Cycle_Homo sapiens_R-HSA-1640170","109/566",1.97833745537388e-35,8.48706768355394e-33,5.85099947663595e-25,2.51007877547682e-22,-2.45208823013417,195.942009263891,"ERCC6L;NUP107;ZWILCH;CASC5;BUB1B;SMC3;SMC4;CDC20;PSMD6;PTTG1;RUVBL1;NEK2;OIP5;KNTC1;TMPO;BORA;DYRK1A;VRK1;DKC1;PSME4;KIF20A;NUP205;PSMD12;PSMD14;CDCA5;CDCA8;NCAPG;HMMR;PDS5A;NUP160;NCAPH;ANAPC10;ANAPC11;ORC5;CCNB2;ORC4;CCNB1;ORC6;NUP85;ORC3;NUP88;CEP76;CEP78;PLK4;NUP153;ZWINT;NDC80;KIF18A;CDK4;CDK2;CDK1;RAD17;TOP2A;FEN1;NCAPG2;MCM10;BRCA1;FOXM1;CKS1B;SGOL2;XPO1;NUF2;NDC1;RFC3;RFC4;NUP133;H2AFZ;HAUS6;KIF23;TUBG1;RANGAP1;CKAP5;CCNA2;PSMA6;PSMA3;DBF4;TFDP1;PSMA1;MCM3;BIRC5;MCM4;KIF2C;NUP54;MCM6;MCM2;PRIM2;TYMS;CENPA;AURKB;AURKA;PPP2CA;PSMB5;POLD2;NUP43;E2F3;BUB3;BUB1;GINS2;NPM1;CENPF;PSMC6;CENPH;POLE2;PSMC2;CENPK;NUP35;SPC25;MAD2L1;NUP37"
"3","M Phase_Homo sapiens_R-HSA-68886","67/268",5.67637080583605e-29,1.21758153785183e-26,2.00025738049415e-20,4.29055208115996e-18,-2.42300879358928,157.589234468531,"ERCC6L;NUP107;ZWILCH;NCAPG2;CASC5;BUB1B;SMC3;SMC4;CDC20;SGOL2;PSMD6;XPO1;PTTG1;NUF2;KNTC1;TMPO;NDC1;NUP133;H2AFZ;KIF23;VRK1;RANGAP1;CKAP5;PSMA6;PSMA3;PSMA1;PSME4;BIRC5;KIF2C;NUP54;KIF20A;NUP205;PSMD12;PSMD14;CDCA5;CDCA8;NCAPG;PDS5A;CENPA;NUP160;NCAPH;ANAPC10;AURKB;ANAPC11;PPP2CA;CCNB2;CCNB1;PSMB5;NUP85;NUP43;NUP88;BUB3;BUB1;NUP153;ZWINT;NDC80;CENPF;KIF18A;PSMC6;CENPH;PSMC2;CENPK;CDK1;NUP35;SPC25;MAD2L1;NUP37"
"4","Gene Expression_Homo sapiens_R-HSA-74160","193/1631",2.66972539252945e-31,7.63541462263423e-29,6.24561816446591e-21,1.78624679503725e-18,-2.14193173748963,150.788058016204,"LTV1;ATF2;POP5;NUP107;PHAX;THUMPD1;EPRS;C14ORF166;GLS;CCAR1;PSMD6;SNRPD1;ZNF720;WDR75;ZNF12;QTRTD1;MED6;MED7;LARS2;KARS;PSME4;TFAM;SLBP;NUP205;ANP32A;PDCD11;NUP85;ASUN;NUP88;ZNF143;KIAA0391;AIMP1;HNRNPM;SNW1;HNRNPD;RAD17;TRMT13;TRMT11;NOL11;HNRNPC;FARSA;EZH2;SRP54;BRCA1;PRPF19;COX7C;WDR43;FARS2;MED17;XPO1;JARID2;NDC1;NCOA2;TFB2M;PSMA6;PSMA3;AEBP2;PSMA1;MTF2;EEF1E1;SLU7;SF3B5;RPL10;SF3B6;HEATR1;COX5B;PPP2CA;PSMB5;EXOSC8;TWISTNB;ZNF468;EXOSC3;TSNAX;SF3A1;NPM1;UTP6;TRMT10C;WDR12;HIPK1;GTF2H3;GTF2H5;LRPPRC;PSMC6;TRMT5;PSMC2;LAMTOR5;SRP19;CCNT2;ICE2;GTF2B;GEMIN2;ARID4B;EFTUD2;KHSRP;ZNF443;ZNF320;SUPT16H;PUS1;SARS;UTP11L;TRNT1;PUS7;GTF2F2;THOC7;ZNF92;MSH2;FANCD2;DKC1;SNRPG;SNRPE;GEMIN6;SNRPF;DNMT1;PSMD12;PSMD14;COX18;DDX1;NUP160;CCNB1;SMYD2;COX11;NOP14;EIF2B2;CBX3;CPSF3;CPSF2;RPP40;NUP153;LSM5;LSM4;EIF2S1;LSM3;RCL1;RHEB;CDK2;CDK1;TSEN15;ZC3H8;TRIAP1;MTO1;NOB1;EIF5B;RFC3;RFC4;NUP133;H2AFZ;EED;DIS3;DDX52;RABGGTB;UTP18;CCNA2;TFDP1;POLR1B;POLR1C;BIRC5;NUP54;SKIV2L2;GTF2A1;GTF3C3;RRN3;GTF3C6;SRSF1;DDX20;AURKB;AURKA;POLR2B;TRA2B;ZNF627;POLR2D;IARS2;NUP43;POLR2H;E2F7;NOP58;HNRNPA3;SSB;ZNF184;TAF11;RPL35A;SSRP1;TRIT1;EIF3M;POLR3B;POLR3C;POLR3E;NUP35;EIF3F;POLR3K;RAN;EIF3A;RPL26L1;NUP37"
"5","Mitotic Anaphase_Homo sapiens_R-HSA-68882","51/173",6.26881396140028e-26,8.9644039648024e-24,3.00559488784479e-18,4.29800068961805e-16,-2.305509970449,133.792490596687,"ERCC6L;NUP107;ZWILCH;CASC5;BUB1B;SMC3;CDC20;SGOL2;PSMD6;XPO1;PTTG1;NUF2;KNTC1;TMPO;NUP133;VRK1;RANGAP1;CKAP5;PSMA6;PSMA3;PSMA1;PSME4;BIRC5;KIF2C;PSMD12;PSMD14;CDCA5;CDCA8;PDS5A;CENPA;NUP160;ANAPC10;AURKB;ANAPC11;PPP2CA;PSMB5;NUP85;NUP43;BUB3;BUB1;ZWINT;NDC80;CENPF;KIF18A;PSMC6;CENPH;PSMC2;CENPK;SPC25;MAD2L1;NUP37"
"6","Mitotic Metaphase and Anaphase_Homo sapiens_R-HSA-2555396","51/174",8.45636238417927e-26,1.03650841794654e-23,3.68719448870507e-18,4.51944695901279e-16,-2.29930597646554,132.744207054065,"ERCC6L;NUP107;ZWILCH;CASC5;BUB1B;SMC3;CDC20;SGOL2;PSMD6;XPO1;PTTG1;NUF2;KNTC1;TMPO;NUP133;VRK1;RANGAP1;CKAP5;PSMA6;PSMA3;PSMA1;PSME4;BIRC5;KIF2C;PSMD12;PSMD14;CDCA5;CDCA8;PDS5A;CENPA;NUP160;ANAPC10;AURKB;ANAPC11;PPP2CA;PSMB5;NUP85;NUP43;BUB3;BUB1;ZWINT;NDC80;CENPF;KIF18A;PSMC6;CENPH;PSMC2;CENPK;SPC25;MAD2L1;NUP37"
"7","Separation of Sister Chromatids_Homo sapiens_R-HSA-2467813","49/162",1.60908589485835e-25,1.72574462223558e-23,5.96783054676852e-18,6.40049826140923e-16,-2.26015810898887,129.030078305749,"ERCC6L;NUP107;ZWILCH;CASC5;BUB1B;SMC3;CDC20;SGOL2;PSMD6;XPO1;PTTG1;NUF2;KNTC1;NUP133;RANGAP1;CKAP5;PSMA6;PSMA3;PSMA1;PSME4;BIRC5;KIF2C;PSMD12;PSMD14;CDCA5;CDCA8;PDS5A;CENPA;NUP160;ANAPC10;AURKB;ANAPC11;PPP2CA;PSMB5;NUP85;NUP43;BUB3;BUB1;ZWINT;NDC80;CENPF;KIF18A;PSMC6;CENPH;PSMC2;CENPK;SPC25;MAD2L1;NUP37"
"8","Mitotic Prometaphase_Homo sapiens_R-HSA-68877","42/107",3.36056190266908e-27,5.76672422498014e-25,7.17933966510478e-19,1.23197468653198e-16,-2.01569672714437,122.872214852392,"ERCC6L;NUP107;ZWILCH;CDCA5;CASC5;BUB1B;CDCA8;NCAPG;PDS5A;SMC3;SMC4;CENPA;NUP160;NCAPH;AURKB;PPP2CA;CDC20;CCNB2;SGOL2;CCNB1;XPO1;NUP85;NUF2;KNTC1;NUP43;BUB3;BUB1;NUP133;RANGAP1;CKAP5;ZWINT;NDC80;CENPF;KIF18A;CENPH;CENPK;CDK1;BIRC5;KIF2C;SPC25;MAD2L1;NUP37"
"9","Resolution of Sister Chromatid Cohesion_Homo sapiens_R-HSA-2500257","39/99",2.03563889687019e-25,1.94064241501624e-23,1.20978901029155e-17,1.15333218981128e-15,-2.02113796092855,114.909408977077,"ERCC6L;NUP107;ZWILCH;CDCA5;CASC5;BUB1B;CDCA8;PDS5A;SMC3;CENPA;NUP160;AURKB;PPP2CA;CDC20;CCNB2;SGOL2;CCNB1;XPO1;NUP85;NUF2;KNTC1;NUP43;BUB3;BUB1;NUP133;RANGAP1;CKAP5;ZWINT;NDC80;CENPF;KIF18A;CENPH;CENPK;CDK1;BIRC5;KIF2C;SPC25;MAD2L1;NUP37"
"10","Mitochondrial translation_Homo sapiens_R-HSA-5368287","35/90",1.0116590869281e-22,8.68003496584311e-21,8.1566631322441e-16,6.99841696746544e-14,-2.0296870201601,102.794068265083,"MRPS17;MRPS15;MRPS14;GFM2;MRPS33;MRPS34;MRPL16;MRPL17;MRPL39;MTIF2;MRPL36;MRPS30;MRPL35;MRPL10;MRPL11;MRPL20;MRPL3;MRPL1;ICT1;MRPL9;GADD45GIP1;TSFM;MRPS24;MRPS23;MRPL47;MRPL48;MRPL45;MRPL46;MRPS18C;TUFM;MRPL22;MRPL30;MRPS9;MRPL50;DAP3"
