"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","tRNA binding (GO:0000049)","169/1219",1.30305015235702e-35,1.51675037734357e-32,1.07575111022642e-26,1.25217429230355e-23,-3.86754996859703,310.66393104902,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;TRNT1;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;KARS;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;AIMP1;CCT6A;YRDC;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;FARS2;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"2","snoRNA binding (GO:0030515)","166/1206",1.45559853731333e-34,5.30661088770529e-32,7.66788330766917e-26,1.9286249842371e-23,-3.83544990868769,298.829398882781,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;NUDT5;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;UTP6;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"3","AU-rich element binding (GO:0017091)","165/1203",3.71836024918424e-34,5.30661088770529e-32,1.6427734675297e-25,1.9286249842371e-23,-3.79587087939752,292.185682009293,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;EXOSC8;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"4","translation factor activity, RNA binding (GO:0008135)","165/1210",7.61494969533669e-34,5.30661088770529e-32,2.94684887693454e-25,1.9286249842371e-23,-3.82006402317474,291.309601030371,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;GTF2H3;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"5","rRNA binding (GO:0019843)","165/1205",4.566555863731e-34,5.30661088770529e-32,1.94228488083049e-25,1.9286249842371e-23,-3.78871529597103,290.85639179469,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;MRPL16;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"6","RNA stem-loop binding (GO:0035613)","165/1200",2.72934182710848e-34,5.30661088770529e-32,1.27683030726717e-25,1.9286249842371e-23,-3.72671488033895,288.014809223294,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;EPRS;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"7","single-stranded RNA binding (GO:0003727)","165/1216",1.40043003249565e-33,5.7140486925801e-32,4.8431241872826e-25,1.96287563082203e-23,-3.67252450908999,277.821075776118,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;POLR2D;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"8","21U-RNA binding (GO:0034583)","164/1199",8.54614947355277e-34,5.30661088770529e-32,3.22656142505604e-25,1.9286249842371e-23,-3.64193995056317,277.306093412392,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"9","alpha-aminoacyl-tRNA binding (GO:1904678)","164/1199",8.54614947355277e-34,5.30661088770529e-32,3.22656142505604e-25,1.9286249842371e-23,-3.63606964298115,276.859114031953,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"10","base pairing with RNA (GO:0000498)","164/1199",8.54614947355277e-34,5.30661088770529e-32,3.22656142505604e-25,1.9286249842371e-23,-3.62902892828272,276.323017030258,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
