"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","chr1p31","17/142",0.00067992064741582,0.157061669553054,1.75025115384466e-07,4.04308016538116e-05,-1.48614745050398,10.8392676452404,"SNORD45B;SNORD45A;SNORD45C;LRRC40;RABGGTB;CRYZ;ZZZ3;DAB1;FPGT;GIPC2;RAVER2;MIER1;SERBP1;USP1;ATG4C;DEPDC1;ACADM"
"2","chr4p12","4/24",0.0289393896530127,0.999999999903207,0.00366840555446612,0.0975179762804782,-2.22642103636643,7.88721151170809,"SLC30A9;COMMD8;NFXL1;OCIAD2"
"3","chr2p16","6/70",0.133202741433793,0.999999999903207,0.00814172175978397,0.170976156955463,-3.61639003013282,7.29021896523708,"XPO1;FANCL;PAPOLG;SMEK2;PSME4;MTIF2"
"4","chr2p24","8/71",0.0239503246624612,0.999999999903207,0.000468768329698849,0.0270713710401085,-1.91578386101727,7.14927125149273,"C2ORF43;SPAST;ASNSD1;KIDINS220;DDX1;ASXL2;RDH14;CENPA"
"5","chr1p32","11/113",0.0246320596288828,0.999999999903207,0.000142907930956784,0.0165058660255086,-1.84293592710172,6.82569367567155,"ANKRD13C;USP24;ZYG11B;STIL;HOOK1;TM2D1;DOCK7;KTI12;TXNDC12;OMA1;EPS15"
"6","chr16q11","2/16",0.186864578301612,0.999999999903207,0.0634335758841805,0.420831412296368,-3.7898994565964,6.35706783812959,"DNAJA2;SHCBP1"
"7","chr1p22","10/103",0.0317401771101164,0.999999999903207,0.000289387822061966,0.0222828622987714,-1.71617401753326,5.92109551473985,"RWDD3;ABCD3;DDAH1;GTF2B;MTF2;TTF2;LRRC8B;ZNF644;FNBP1L;EVI5"
"8","chr6q","1/7",0.299640232783234,0.999999999903207,0.169916556580098,0.583576619894636,-4.86638023466229,5.86482884034927,"CASP8AP2"
"9","chr5q14","7/75",0.0780134724476212,0.999999999903207,0.00283799591237614,0.0975179762804782,-2.11932487586437,5.40613017983144,"TMEM161B;CETN3;ZCCHC9;WDR41;PAPD4;TBCA;COX7C"
"10","chr2p22","6/59",0.0713160668939406,0.999999999903207,0.00379940167326538,0.0975179762804782,-1.94007265114041,5.12302109658918,"YIPF4;THUMPD2;CEBPZ;GEMIN6;TTC27;MAP4K3"
"11","chr14q21","6/79",0.197609867658994,0.999999999903207,0.0137158510940263,0.18637421192471,-3.03282211654195,4.91760143949122,"ATP5S;RPL36AL;POLE2;SOS2;FKBP3;EIF2S1"
"12","chr2q13","5/55",0.136051574214912,0.999999999903207,0.0122693278125978,0.18637421192471,-2.3695068215245,4.72650559224342,"TMEM87B;CKAP2L;POLR1B;ZC3H8;TTL"
"13","chr14q13","5/61",0.184498317487748,0.999999999903207,0.0179600396804626,0.207438458309343,-2.36631192934534,3.99933913230201,"PSMA6;SRP54;FBXO33;KIAA0391;SNX6"
"14","chr12p","1/7",0.299640232783234,0.999999999903207,0.169916556580098,0.583576619894636,-3.2660631390132,3.93617028847225,"DNM1L"
"15","chr2p21","5/55",0.136051574214912,0.999999999903207,0.0122693278125978,0.18637421192471,-1.97072164408004,3.93104032741573,"MCFD2;MSH2;SOS1;FBXO11;LRPPRC"
"16","chr3q","1/6",0.263077929376756,0.999999999903207,0.150364595718361,0.583576619894636,-2.88436946664883,3.85151291666239,"SLC33A1"
"17","chr4q27","2/21",0.279856804574501,0.999999999903207,0.0973790902367248,0.490683216110411,-2.84252583988107,3.61989190111697,"PLK4;MAD2L1"
"18","chr3p23","2/20",0.261131416217711,0.999999999903207,0.0902373611353399,0.48926460148411,-2.68605262429603,3.60664743697488,"DYNC1LI1;SMARCC1"
"19","chr5q12","5/58",0.159522637730022,0.999999999903207,0.0149338656991842,0.18674966021596,-1.95921947992373,3.59628339867604,"CCNB1;DEPDC1B;SLC30A5;CENPK;ANKRA2"
"20","chr2q","1/9",0.367417694837824,0.999999999903207,0.207682703815357,0.619132968160848,-3.35073506664876,3.35494340572574,"AGPS"
"21","chr1p21","5/74",0.305253640050722,0.999999999903207,0.0356362110967666,0.296561752483647,-2.79896031204654,3.32128056903149,"AGL;TMEM56;DDX20;ALG14;DPH5"
"22","chr5q22","3/37",0.277563059909102,0.999999999903207,0.0639927410164047,0.420831412296368,-2.41241817959946,3.09201357818779,"DMXL1;YTHDC2;ISOC1"
"23","chr2p12","3/36",0.263919265090298,0.999999999903207,0.0601822586080883,0.420831412296368,-2.28011541595675,3.0373691905663,"RPIA;GGCX;SNRPG"
"24","chr3q26","9/124",0.162872497620545,0.999999999903207,0.00373886951673483,0.0975179762804782,-1.50225674372635,2.72627692173539,"DNAJC19;EHHADH;ACTL6A;RPL22L1;MRPL47;TRIM59;NMD3;ECT2;SMC4"
"25","chr10p13","3/39",0.305025495073372,0.999999999903207,0.0719371787482649,0.4373023234434,-2.13258299452936,2.53214356410373,"SUV39H2;MCM10;NUDT5"
"26","chr6p25","5/71",0.276077827683747,0.999999999903207,0.0308680442935317,0.296561752483647,-1.91892092149662,2.46979028758189,"GMDS;LYRM4;RPP40;TMEM14B;FARS2"
"27","chr2q32","5/74",0.305253640050722,0.999999999903207,0.0356362110967666,0.296561752483647,-2.03014313955833,2.40899270087812,"ATF2;DNAJC10;WDR75;NUP35;GLS"
"28","chr6p24","3/48",0.427894316585465,0.999999999903207,0.112580997635722,0.490683216110411,-2.58603778143049,2.19523326350343,"PAK1IP1;JARID2;TMEM14C"
"29","chr14q","1/12",0.456996902407501,0.999999999903207,0.261138693073016,0.701393173844194,-2.75709889434098,2.15902532479692,"GOLGA5"
"30","chr4q23","2/29",0.425242263150721,0.999999999903207,0.159170022257436,0.583576619894636,-2.50114827969134,2.13872249345021,"H2AFZ;DNAJB14"
"31","chr17q24","4/64",0.392778564251482,0.999999999903207,0.0715604853844753,0.4373023234434,-2.26041844536348,2.11238200404729,"PSMD12;COG1;AMZ2;NOL11"
"32","chr4q21","8/124",0.273455906595648,0.999999999903207,0.0115309330293011,0.18637421192471,-1.51760402687993,1.96774797708043,"COPS4;TIGD2;COQ2;MRPL1;RASSF6;NUP54;RCHY1;MRPS18C"
"33","chr6q13","2/31",0.459320681852776,0.999999999903207,0.175568774754725,0.583576619894636,-2.42248002158928,1.88470558952541,"SENP6;TTK"
"34","chr6q25","6/96",0.34105374649988,0.999999999903207,0.0305954168664272,0.296561752483647,-1.65089098290871,1.77588852344398,"LATS1;C6ORF211;SNORA29;TCP1;GTF2H5;ZBTB2"
"35","chr15q14","4/72",0.481953542616437,0.999999999903207,0.0980893820139963,0.490683216110411,-2.27208790982926,1.65841412916822,"NUSAP1;CASC5;BUB1B;OIP5"
"36","chr9q32","3/48",0.427894316585465,0.999999999903207,0.112580997635722,0.490683216110411,-1.90881075181929,1.62034943426418,"HSDL2;LOC158402;KIAA0368"
"37","chr3q24","2/31",0.459320681852776,0.999999999903207,0.175568774754725,0.583576619894636,-2.05190159239391,1.59639310371021,"GMPS;GYG1"
"38","chr16q12","4/72",0.481953542616437,0.999999999903207,0.0980893820139963,0.490683216110411,-2.17271857863644,1.58588370367577,"GOT2;SIAH1;HEATR3;PHKB"
"39","chr10q25","4/62",0.370006325274439,0.999999999903207,0.0655841162020314,0.420831412296368,-1.58712203653549,1.57797256074648,"TRUB1;BCCIP;SMC3;ACADSB"
"40","chr2q14","4/79",0.555443503967254,0.999999999903207,0.124507657207203,0.522932160270253,-2.654722713295,1.56094610250565,"TMEM177;LIMS3;PSMD14;MCM6"
"41","chr6q24","4/74",0.503478967228186,0.999999999903207,0.105347103450582,0.490683216110411,-2.13237580563878,1.46326472548764,"LTV1;SF3B5;NUP43;PPIL4"
"42","chr3q12","3/50",0.454322623464564,0.999999999903207,0.122585532200011,0.522932160270253,-1.79165997668203,1.41352603380896,"TOMM70A;CPOX;NIT2"
"43","chr4q26","2/37",0.553997761911287,0.999999999903207,0.226039823375249,0.652689989996031,-2.27452143787416,1.34332015183746,"PGRMC2;NUDT6"
"44","chr2q23","2/35",0.523770007766033,0.999999999903207,0.209057885353014,0.619132968160848,-2.00529817158062,1.29683155635644,"RIF1;ARL6IP6"
"45","chr3q27","5/87",0.434141239528056,0.999999999903207,0.0613233010086613,0.420831412296368,-1.54330034891864,1.28770721895555,"TBCCD1;RFC4;YEATS2;NDUFB5;ZNF639"
"46","chr2q31","8/128",0.302487648472023,0.999999999903207,0.0136208208918182,0.18637421192471,-1.04519808700832,1.24975885693946,"SSB;CDCA7;TLK1;METTL5;KLHL23;ATP5G3;KIAA1715;PMS1"
"47","chr6q21","6/100",0.376761286598386,0.999999999903207,0.0359468790889269,0.296561752483647,-1.23926376174115,1.20969924614403,"COQ3;PEX7;C6ORF203;PDSS2;RTN4IP1;QRSL1"
"48","chr12q14","4/70",0.460068490609446,0.999999999903207,0.0910752288476915,0.48926460148411,-1.55097516317659,1.2041459544247,"CCT2;TSFM;NUP107;CAND1"
"49","chr16p12","8/131",0.324693097965982,0.999999999903207,0.0153603616627846,0.18674966021596,-1.0222363458524,1.14988796310386,"RRN3;ARL6IP1;NDUFAB1;POLR3E;UQCRC2;METTL9;PALB2;C16ORF52"
"50","chr13q21","2/48",0.69542720252644,0.999999999903207,0.320026585407518,0.786448310948263,-3.03402529113909,1.10204579759847,"DIAPH3;UCHL3"
"51","chr13q34","3/56",0.530190783635222,0.999999999903207,0.154375174188098,0.583576619894636,-1.63541442659483,1.03770049310766,"CUL4A;PCID2;TFDP1"
"52","chr1p34","12/207",0.331274445438644,0.999999999903207,0.00504497038383605,0.116538815866613,-0.927965631338513,1.02522395238467,"CDC20;YRDC;NASP;PPCS;C1ORF109;NDUFS5;CDCA8;KIF2C;UTP11L;GNL2;UQCRH;TRIT1"
"53","chr12p12","5/85",0.414394004783589,0.999999999903207,0.0568344091470971,0.420831412296368,-1.10815483784936,0.976215767895654,"AEBP2;LYRM5;ETNK1;RECQL;WBP11"
"54","chr5q11","3/60",0.577348402245579,0.999999999903207,0.176841399968072,0.583576619894636,-1.71220575617852,0.940530678902299,"MOCS2;MRPS30;SKIV2L2"
"55","chr1q42","10/171",0.342550925646122,0.999999999903207,0.00945591463882423,0.182026356797366,-0.85139941818499,0.912133948270997,"TSNAX;RAB4A;FH;NUP133;TBCE;COG2;ARID4B;SPHAR;RBM34;TOMM20"
"56","chr4q31","6/107",0.439242204624734,0.999999999903207,0.0466825964579731,0.371851026958338,-1.04455559019514,0.859360374686782,"ZNF330;USP38;LRBA;HMGB2;ABCE1;ANAPC10"
"57","chr12q15","2/40",0.596737218163748,0.999999999903207,0.251674020889999,0.700607909304632,-1.63108749561565,0.842095296441459,"PSMC6;CPSF6"
"58","chr21q11","2/49",0.706246698231765,0.999999999903207,0.328493752235372,0.787871332665232,-2.33702056802689,0.812793952902887,"BTG3;MRPL39"
"59","chr9p24","3/67",0.652346679344028,0.999999999903207,0.218054122094933,0.637601293720627,-1.84985838333583,0.79022091624064,"RCL1;KIAA0020;PPAPDC2"
"60","chr17q22","2/41",0.610283256852263,0.999999999903207,0.260240221929765,0.701393173844194,-1.58193723266124,0.781211344699401,"MRPS23;COX11"
"61","chr21q21","3/57",0.542256734291986,0.999999999903207,0.159905261369275,0.583576619894636,-1.21676898001487,0.744681731438167,"C21ORF91;CCT8;GABPA"
