"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","Combined_oxidative_phosphorylation_deficiency","3/5",0.00112825330120747,0.29729800041129,0.00415807033409342,0.666141892998586,-3.83725885776369,26.0438004740609,"MRPL3;MTO1;FARS2"
"2","epididymo-orchitis","3/6",0.00217323099715855,0.29729800041129,0.00603205289912296,0.666141892998586,-3.07427551435263,18.8500441481241,"PDCD11;TCP1;CCT5"
"3","Giant_cell_tumor","2/5",0.0222336361599707,0.56325211605259,0.0358026468204342,0.754856520577654,-4.06420670742292,15.4689762726254,"GOLT1B;ASUN"
"4","Rhizomelic_chondrodysplasia_punctata","2/4",0.0137914830153122,0.56325211605259,0.0263411337215682,0.754856520577654,-3.56900206611125,15.2885486056015,"PEX7;AGPS"
"5","Gingival_fibromatosis","4/13",0.00300051355900096,0.342058545726109,0.00582700382324562,0.666141892998586,-2.59510182483161,15.0748733669249,"RASA1;THUMPD2;SOS1;SOS2"
"6","Rapadilino_syndrome","2/5",0.0222336361599707,0.56325211605259,0.0358026468204342,0.754856520577654,-3.79166605028562,14.4316459245201,"RECQL;UBR1"
"7","Fanconi's_anemia","5/19",0.00192942549260274,0.29729800041129,0.00361846920869488,0.666141892998586,-2.20354597944978,13.7733368452731,"FANCD2;FANCL;UBE2T;PALB2;FANCF"
"8","Hereditary_breast_ovarian_cancer","2/5",0.0222336361599707,0.56325211605259,0.0358026468204342,0.754856520577654,-3.37808308272178,12.8574875284124,"BRCA1;PMS1"
"9","Carrion's_Disease","2/6",0.0322638387412704,0.584544793545922,0.0463508389828384,0.754856520577654,-3.5697485061393,12.2578317620166,"HSPE1;HSPD1"
"10","Roberts_syndrome","4/15",0.0052915411913101,0.452426771857013,0.00884288454791306,0.666141892998586,-2.31228131059501,12.1201594698723,"ZNF143;CDCA5;SMC3;ZWINT"
"11","Bowen-Conradi_syndrome","4/15",0.0052915411913101,0.452426771857013,0.00884288454791306,0.666141892998586,-2.25618151948213,11.8261042390494,"NOP14;DKC1;NDUFAB1;MCM4"
"12","Contagious_pustular_dermatitis","3/10",0.0112297011985306,0.56325211605259,0.0179817210535294,0.754856520577654,-2.58951414062572,11.6248290591085,"GTF3C6;SERBP1;SPIN1"
"13","Fungal_meningitis","2/5",0.0222336361599707,0.56325211605259,0.0358026468204342,0.754856520577654,-3.02375732948122,11.5088709190142,"DMXL1;AGPS"
"14","Chancroid","2/6",0.0322638387412704,0.584544793545922,0.0463508389828384,0.754856520577654,-3.33046229634246,11.4361688079973,"HSPE1;HSPD1"
"15","Citrullinemia","3/11",0.0148784936462009,0.56325211605259,0.0221424436493122,0.754856520577654,-2.57014969127749,10.8147747912794,"SLC25A15;NUS1;ACADM"
"16","Acute_poststreptococcal_glomerulonephritis","2/6",0.0322638387412704,0.584544793545922,0.0463508389828384,0.754856520577654,-3.14539475967938,10.8006823794364,"NASP;SKA3"
"17","beta-ketothiolase_deficiency","3/12",0.0191174785406025,0.56325211605259,0.0267812389529268,0.754856520577654,-2.71011955724486,10.7243557187528,"ETFA;ACADM;ACADSB"
"18","Rectal_prolapse","3/11",0.0148784936462009,0.56325211605259,0.0221424436493122,0.754856520577654,-2.45410360384822,10.3264715981946,"KIDINS220;RAPH1;TXNDC12"
"19","Hyperargininemia","2/6",0.0322638387412704,0.584544793545922,0.0463508389828384,0.754856520577654,-2.99467036951443,10.2831237296052,"SLC25A15;ACADM"
"20","Premature_menopause","2/6",0.0322638387412704,0.584544793545922,0.0463508389828384,0.754856520577654,-2.95507333216231,10.1471550972767,"SGOL2;BRCA1"
"21","Adrenocortical_carcinoma","3/12",0.0191174785406025,0.56325211605259,0.0267812389529268,0.754856520577654,-2.56015429086626,10.130920326649,"NDUFS8;MRPL48;ZNF367"
"22","Renal_osteodystrophy","2/6",0.0322638387412704,0.584544793545922,0.0463508389828384,0.754856520577654,-2.85389437065802,9.79972594762029,"XPO4;KNTC1"
"23","Chromosome_2p16.1-p15_deletion_syndrome","2/7",0.0437041090148799,0.649861099264736,0.0578704921515102,0.778452613799874,-3.09592554968693,9.69121647044317,"XPO1;PAPOLG"
"24","cytochrome-c_oxidase_deficiency_disease","3/13",0.0239525680348165,0.564950225372914,0.0318961907998262,0.754856520577654,-2.5695103221479,9.58858960069884,"FASTKD2;LRPPRC;COA5"
"25","Beta_thalassemia","2/7",0.0437041090148799,0.649861099264736,0.0578704921515102,0.778452613799874,-2.97681123145334,9.31835135330634,"MIPEP;CTDSPL2"
"26","Pulmonary_emphysema","2/7",0.0437041090148799,0.649861099264736,0.0578704921515102,0.778452613799874,-2.97637220386549,9.31697705947335,"ORC4;ORC6"
"27","Mitochondrial_complex_I_deficiency","6/24",0.000913561465123093,0.29729800041129,0.00181015663178632,0.666141892998586,-1.27413201640401,8.91657958336828,"COQ2;NDUFS8;NDUFAF4;NDUFS5;NDUFAF2;NDUFAF1"
"28","Sideroblastic_anemia","3/12",0.0191174785406025,0.56325211605259,0.0267812389529268,0.754856520577654,-2.2488196322823,8.89892168020364,"TRNT1;FXN;ISCU"
"29","Leukodystrophy","5/25",0.00688886645551875,0.471198465557483,0.00973891656430682,0.666141892998586,-1.75701085935596,8.74613427086257,"AIMP1;EIF2B2;POLR3B;POLR1C;HSPD1"
"30","Nijmegen_breakage_syndrome","4/22",0.0215361404297315,0.56325211605259,0.0266925728508655,0.754856520577654,-2.26366644699622,8.68800344613176,"RNF20;BRCA1;KPNA2;RAD18"
"31","Leigh_disease","6/37",0.00912134032909044,0.56325211605259,0.0114035516207672,0.709093573509526,-1.82508115251699,8.57265898322166,"NDUFS8;NDUFA2;NDUFS3;NDUFAF2;PDSS2;LRPPRC"
"32","Eastern_equine_encephalitis","3/14",0.0293840138947152,0.584544793545922,0.0374824451538824,0.754856520577654,-2.35227534602843,8.2971914076354,"NAA30;SPIN1;GYG1"
"33","Multiple_acyl-CoA_dehydrogenase_deficiency","5/25",0.00688886645551875,0.471198465557483,0.00973891656430682,0.666141892998586,-1.63827229986999,8.15507168359218,"COQ2;PDSS2;ETFA;ACADM;ACADSB"
"34","Favism","2/7",0.0437041090148799,0.649861099264736,0.0578704921515102,0.778452613799874,-2.58914020066197,8.10481962638903,"FARSA;ACP1"
"35","Brain_glioma","2/8",0.056390184070256,0.741747805847213,0.0702544688093369,0.778452613799874,-2.7753395921502,7.98037847469223,"MRPS34;OCIAD2"
"36","Myxoid_liposarcoma","2/5",0.0222336361599707,0.56325211605259,0.0358026468204342,0.754856520577654,-2.08050536559369,7.91871340516676,"ATF1;LSM4"
"37","Mitochondrial_encephalomyopathy","5/19",0.00192942549260274,0.29729800041129,0.00361846920869488,0.666141892998586,-1.25663759448802,7.85465474409524,"NDUFA8;TSFM;FASTKD2;NDUFAF4;NDUFAF2"
"38","Neuropathy","10/89",0.0126247623038325,0.56325211605259,0.0126518524122209,0.72115558749659,-1.75989009770347,7.69440692799862,"MTMR2;DNMT1;HINT1;DIAPH3;KARS;SPTLC2;C10ORF2;IARS2;SPG11;CCT5"
"39","Costello_syndrome","3/15",0.0354071320735806,0.605461958458227,0.0435325702387308,0.754856520577654,-2.2701125509744,7.58408737347814,"RBM26;RASA1;SOS1"
"40","Staphyloenterotoxemia","3/20",0.0739662785798288,0.808673602123357,0.0803399564199019,0.778452613799874,-2.8622789645675,7.45379227211332,"BORA;C21ORF91;SSRP1"
"41","Friedreich_ataxia","4/21",0.0183225890106062,0.56325211605259,0.0233865724316333,0.754856520577654,-1.86241223957638,7.44894237433908,"LYRM4;FARSA;FXN;ISCU"
"42","Chronic_progressive_external_ophthalmoplegia","2/9",0.070170598998628,0.808673602123357,0.0834032224741842,0.778452613799874,-2.75960536810223,7.33179094224365,"C10ORF2;SLC25A4"
"43","Asphyxiating_thoracic_dystrophy","5/31",0.0172524788562191,0.56325211605259,0.020717931937772,0.754856520577654,-1.61019304559842,6.53706083128387,"INVS;CEP120;IFT80;TRIM59;FOXM1"
"44","Acrodermatitis_enteropathica","3/16",0.0420129606482169,0.649861099264736,0.050036886302924,0.778452613799874,-2.05871821889346,6.52567790973938,"REPIN1;SLC30A5;TMPO"
"45","Glycogen_storage_disease","3/19",0.0651850591781948,0.808673602123357,0.0721506149238003,0.778452613799874,-2.3404689825621,6.39070904524764,"AGL;PHKB;GYG1"
"46","Hypochondroplasia","2/10",0.0849058234429428,0.808673602123357,0.097224335633733,0.778452613799874,-2.55032894208416,6.28965336149144,"ATF2;TK1"
"47","Reye_syndrome","2/10",0.0849058234429428,0.808673602123357,0.097224335633733,0.778452613799874,-2.49287845307875,6.14796824184687,"DLST;ACADM"
"48","Latex_allergy","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-4.09997358973354,6.12287820561147,"NUDT5"
"49","Neurotic_disorder","2/9",0.070170598998628,0.808673602123357,0.0834032224741842,0.778452613799874,-2.28038666661998,6.0585902971465,"SNRPD1;FBXW2"
"50","Genital_herpes","2/10",0.0849058234429428,0.808673602123357,0.097224335633733,0.778452613799874,-2.43304625896723,6.00040933106913,"EIF3M;MRPL36"
"51","Benign_epilepsy_with_centrotemporal_spikes","2/10",0.0849058234429428,0.808673602123357,0.097224335633733,0.778452613799874,-2.42339771927237,5.97661398093847,"DIAPH3;CCT5"
"52","Warsaw_breakage_syndrome","2/9",0.070170598998628,0.808673602123357,0.0834032224741842,0.778452613799874,-2.22209210340645,5.90371179332444,"TIMELESS;C10ORF2"
"53","Pontocerebellar_hypoplasia","2/9",0.070170598998628,0.808673602123357,0.0834032224741842,0.778452613799874,-2.21476437096052,5.884243284169,"VRK1;EXOSC3"
"54","Alpers_syndrome","2/10",0.0849058234429428,0.808673602123357,0.097224335633733,0.778452613799874,-2.35327069855401,5.80366583910693,"SLC25A4;FARS2"
"55","Muscular_atrophy","7/61",0.0307437224747309,0.584544793545922,0.0311302348999675,0.754856520577654,-1.63645084106915,5.69823548458726,"GEMIN2;DDX20;VRK1;GEMIN6;PHAX;EIF3F;SMNDC1"
"56","Tinea_pedis","2/10",0.0849058234429428,0.808673602123357,0.097224335633733,0.778452613799874,-2.30092587303668,5.67457237106877,"POLR2B;TRIT1"
"57","REM_sleep_behavior_disorder","2/12",0.116737447037103,0.808673602123357,0.126547023751917,0.778452613799874,-2.59619416487255,5.57617828251955,"CAND1;ATG4C"
"58","3-Methylcrotonyl-CoA_carboxylase_deficiency","2/10",0.0849058234429428,0.808673602123357,0.097224335633733,0.778452613799874,-2.25094686915464,5.55131352214798,"ACADM;ACADSB"
"59","Peripheral_neuropathy","4/25",0.0331394893097525,0.584544793545922,0.0382136639929007,0.754856520577654,-1.5735033571619,5.36097263500613,"NAA50;SPTLC2;CCT5;CCT4"
"60","Juvenile_rheumatoid_arthritis","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-3.56172398863418,5.31905918589809,"JMJD1C"
"61","Ataxia_with_oculomotor_apraxia_type_1","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-3.52400754228449,5.26273365055174,"HINT1"
"62","FG_syndrome","2/11",0.10046745229058,0.808673602123357,0.111632083737207,0.778452613799874,-2.28966760810032,5.26147633690792,"RCOR1;MED13L"
"63","Spastic_ataxia","2/12",0.116737447037103,0.808673602123357,0.126547023751917,0.778452613799874,-2.42486477260117,5.20819223229751,"MTPAP;FXN"
"64","Infantile_onset_spinocerebellar_ataxia","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-3.82103658139149,5.10224918077757,"SLC25A4"
"65","Lynch_syndrome","2/8",0.056390184070256,0.741747805847213,0.0702544688093369,0.778452613799874,-1.76400596424129,5.0723289020474,"MSH2;PMS1"
"66","Liposarcoma","2/10",0.0849058234429428,0.808673602123357,0.097224335633733,0.778452613799874,-2.01516567466715,4.96982697034936,"YEATS4;SRSF10"
"67","Scimitar_syndrome","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-3.32496272333229,4.96548120313256,"ACADM"
"68","Rift_Valley_fever","2/12",0.116737447037103,0.808673602123357,0.126547023751917,0.778452613799874,-2.30076370029932,4.94164448576526,"CPSF2;LEO1"
"69","Phenylketonuria","3/17",0.0491888564376703,0.715854846880139,0.0569837671984669,0.778452613799874,-1.60472442433145,4.83357146475994,"TRUB1;ACADM;PUS7"
"70","Craniopharyngioma","2/13",0.133607425035998,0.808673602123357,0.14189560603034,0.778452613799874,-2.38455960748308,4.79975947726278,"MCM6;AASDHPPT"
"71","Goodpasture_syndrome","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-3.20998907845447,4.79378018871508,"RAN"
"72","Chromosome_4q21_deletion_syndrome","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-3.20788322663336,4.79063532108666,"HNRNPD"
"73","Early_myoclonic_encephalopathy","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-3.19700059459188,4.77438325772867,"COQ5"
"74","Meier-Gorlin_syndrome","3/13",0.0239525680348165,0.564950225372914,0.0318961907998262,0.754856520577654,-1.27472995858499,4.75688395537168,"ORC4;ORC6;ORC3"
"75","Isovaleric_acidemia","2/13",0.133607425035998,0.808673602123357,0.14189560603034,0.778452613799874,-2.35071903043638,4.73164349061008,"ACADM;ACADSB"
"76","Hereditary_spastic_paraplegia","6/49",0.0333293084039341,0.584544793545922,0.034752746085532,0.754856520577654,-1.38122622737133,4.69798981822993,"SPAST;ARL6IP1;SLC33A1;AP4E1;SPG11;HSPD1"
"77","Conduct_disorder","2/12",0.116737447037103,0.808673602123357,0.126547023751917,0.778452613799874,-2.18211527704928,4.68680809104033,"ZNF330;RBM26"
"78","Autosomal_recessive_early-onset_Parkinson_disease_15","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-3.08727699382442,4.61052263056206,"DLGAP5"
"79","Bruxism","3/20",0.0739662785798288,0.808673602123357,0.0803399564199019,0.778452613799874,-1.76452577846519,4.59508272054676,"EBNA1BP2;TMEM161B;CWC22"
"80","Epidemic_typhus","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-3.07157483835744,4.58707311719674,"SARS"
"81","Ornithine_carbamoyltransferase_deficiency","2/11",0.10046745229058,0.808673602123357,0.111632083737207,0.778452613799874,-1.97761281599445,4.54439893288859,"SLC25A15;ACADM"
"82","Frontotemporal_dementia","5/39",0.0423487408001153,0.649861099264736,0.044757341053169,0.754856520577654,-1.43656191598522,4.54214530067809,"IFT74;HNRNPA3;TRA2B;WDR41;UBQLN2"
"83","Scrapie","2/14",0.150977993556747,0.808673602123357,0.157609808208957,0.778452613799874,-2.39700817813408,4.5318344561559,"SSBP1;HSPA13"
"84","Kluver-Bucy_syndrome","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-3.02887632944039,4.52330739677479,"KNTC1"
"85","Congenital_disorder_of_glycosylation","5/41",0.050885526308165,0.725118749891351,0.0525986282917936,0.778452613799874,-1.51548691465911,4.51338789613884,"NUS1;COG8;ALG9;COG1;STT3B"
"86","Babesiosis","2/13",0.133607425035998,0.808673602123357,0.14189560603034,0.778452613799874,-2.23579234998845,4.50031338590677,"COQ2;CCT7"
"87","Adenine_phosphoribosyltransferase_deficiency","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.99525268729344,4.47309403291061,"UMPS"
"88","Treacher_Collins_syndrome","3/24",0.113773758451683,0.808673602123357,0.116734992390266,0.778452613799874,-2.05598448091529,4.46877145263575,"EFTUD2;NOLC1;WDR43"
"89","Multiple_cutaneous_and_mucosal_venous_malformations","2/8",0.056390184070256,0.741747805847213,0.0702544688093369,0.778452613799874,-1.53934242283247,4.4263178355177,"RASA1;AGGF1"
"90","Sarcoma","4/33",0.0788098311342504,0.808673602123357,0.0807381258173351,0.778452613799874,-1.73574699185725,4.41004280866458,"ATF1;TSFM;KIDINS220;HEATR3"
"91","Dihydropyrimidine_dehydrogenase_deficiency","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.94686791408396,4.40083647639619,"UMPS"
"92","Alexithymia","2/12",0.116737447037103,0.808673602123357,0.126547023751917,0.778452613799874,-2.01547029592001,4.32888334980297,"CCT7;SRSF10"
"93","Hepatocellular_adenoma","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-3.22416637164552,4.30524541652732,"GPATCH4"
"94","Cardiofaciocutaneous_syndrome","2/13",0.133607425035998,0.808673602123357,0.14189560603034,0.778452613799874,-2.13187840822353,4.29115026612537,"RASA1;SOS1"
"95","Lactic_acidosis","5/42",0.055504284514149,0.741747805847213,0.0568002373994448,0.778452613799874,-1.47524164497222,4.2653588844806,"PUS1;BOLA3;SLC25A4;MTO1;ISCU"
"96","Donohue_Syndrome","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.83356876224166,4.23163614074852,"AURKA"
"97","Dermatofibrosarcoma_protuberans","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.82339962009826,4.21644959931433,"ACAP2"
"98","Fusariosis","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.79634303143784,4.17604343732298,"POLR2B"
"99","Acute_promyelocytic_leukemia","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.79229548812905,4.16999885821307,"NPM1"
"100","Adult_T-cell_leukemia","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.79138646299927,4.16864132504031,"ATL2"
"101","Kidney_angiomyolipoma","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-3.45503492880728,4.16391393967783,"RHEB"
"102","Aggressive_systemic_mastocytosis","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.78745471369666,4.16276967206793,"GMCL1"
"103","Congenital_bile_acid_synthesis_defect","2/14",0.150977993556747,0.808673602123357,0.157609808208957,0.778452613799874,-2.1927668822423,4.14569153410178,"KIAA0101;CEBPZ"
"104","Frontal_lobe_epilepsy","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-3.43446996983707,4.13912961156266,"MESDC2"
"105","Bullous_keratopathy","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.76926180549677,4.13560048215101,"PBK"
"106","Imperforate_anus","2/13",0.133607425035998,0.808673602123357,0.14189560603034,0.778452613799874,-2.05241880427149,4.13121004658481,"KIDINS220;UBR1"
"107","Adjustment_disorder","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.74620660283644,4.10116996819638,"CCAR1"
"108","Cerebral_amyloid_angiopathy","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.7235458642595,4.06732854475327,"ERCC6L"
"109","Seckel_syndrome","4/34",0.0859813107763003,0.808673602123357,0.0872176935922002,0.778452613799874,-1.64289948148571,4.03105977075252,"PLK4;ORC4;ORC6;POLE2"
"110","Burkitt_lymphoma","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.69905859798933,4.03075939481141,"CEBPZ"
"111","Lactose_intolerance","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-3.00460818982162,4.01206828265753,"MCM6"
"112","Acute_stress_disorder","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.63933335596647,3.94156604399998,"DIS3"
"113","Hyperhomocysteinemia","3/27",0.147826584487074,0.808673602123357,0.147328408719155,0.778452613799874,-2.05796913752576,3.93425133134439,"DDAH1;MTHFD1;DYRK1A"
"114","Perrault_syndrome","2/10",0.0849058234429428,0.808673602123357,0.097224335633733,0.778452613799874,-1.59351920763147,3.92995714219116,"LARS2;SGOL2"
"115","Aplastic_anemia","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.92423411088552,3.90474437468851,"RAD18"
"116","Dracunculiasis","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.59457986992858,3.87473143194963,"MANEA"
"117","IMAGe_syndrome","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.85746414762,3.81558611014032,"MCM4"
"118","Factor_V_deficiency","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.85630694381724,3.81404089013814,"MCFD2"
"119","Anisometropia","2/14",0.150977993556747,0.808673602123357,0.157609808208957,0.778452613799874,-2.00847998519752,3.79727482135794,"COG8;EED"
"120","adult-onset_Still's_disease","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.51981109741987,3.76307215472886,"MAP4K3"
"121","Dacryoadenitis","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.80128619333055,3.7405714079396,"VIL1"
"122","Neuritis","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.48594473816571,3.71249631846007,"AIMP1"
"123","Dental_pulp_necrosis","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.76252890228946,3.6888186041516,"SENP6"
"124","Mood_disorder","2/9",0.070170598998628,0.808673602123357,0.0834032224741842,0.778452613799874,-1.37786555827098,3.66074886522921,"NEK4;ATP5G3"
"125","Proteus_syndrome","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.44449917220724,3.65060173622136,"AGGF1"
"126","Chromosome_17q12_deletion_syndrome","2/14",0.150977993556747,0.808673602123357,0.157609808208957,0.778452613799874,-1.92925670406129,3.64749360723526,"ZNHIT3;DDX52"
"127","Tyrosinemia_type_II","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.3749610871374,3.54675393910378,"MBTPS2"
"128","Batten_disease","2/15",0.168758126100601,0.808673602123357,0.173626789959741,0.778452613799874,-1.98690020579125,3.53526927437548,"ARHGAP21;HOOK1"
"129","Congenital_adrenal_hyperplasia","3/28",0.159834093736653,0.808673602123357,0.158051525335319,0.778452613799874,-1.91170247639082,3.50533382220971,"NDUFA6;SUCO;ACADM"
"130","Klippel-Trenaunay_syndrome","2/14",0.150977993556747,0.808673602123357,0.157609808208957,0.778452613799874,-1.84780278023626,3.493495092776,"RASA1;AGGF1"
